Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,MIM,USDN,NUSD,MUSD,USDK,USDS,MAI,RAI,USX,USD+,DEI,EURT,EUROC,EURS,CEUR,AGEUR,PAR
1629072000,16/08/2021,389682349.6,1176873811,20082447.87,,388090852.6,,10.4211746,15804.35562,,,,,,,,,,,,,,222564.0195,,,1272790.066
1629158400,17/08/2021,387982059.6,1158354827,19994355.3,,393035820.5,,10.4211746,15804.35562,,,,,,,,,,,,,,221152.5741,,,1219820.994
1629244800,18/08/2021,389440922.3,1144788231,19615635.27,,388762364.2,,10.4211746,15804.35562,,,,,,,,,,,,,,221152.5741,,,1215015.07
1629331200,19/08/2021,379355791.2,1138439565,15854277.93,,387309185,,10.4286318,15987.45581,,,,,,,,,,,,,,221152.5741,,,1215017.563
1629417600,20/08/2021,370407644.6,1116892251,17033142.86,,386825244.9,,10.4286318,15987.45581,,,,,,,,,,,,,,256346.7866,,,1214962.146
1629504000,21/08/2021,339472421.3,1069717711,15425350.46,,367676346.1,,10.39706559,15783.54616,,,,,,,,,,,,,,256269.4257,,,1213956.136
1629590400,22/08/2021,313796811.7,1044901366,15299963.21,,373044791.2,,10.39706559,15783.54616,,,,,,,,,,,,,,256269.4257,,,1219655.48
1629676800,23/08/2021,322291563.9,1058150880,15171780.76,,384650244.7,,10.39706559,15783.54616,,,,,,,,,,,,,,256269.4257,,,1221096.172
1629763200,24/08/2021,322204743.1,1034110072,14623069.32,,384964426.5,,10.41491142,15820.68107,,,,,,,,,,,,,,257494.0648,,,961715.959
1629849600,25/08/2021,333512420,1019976023,14746429.36,,382750405.4,,10.43000448,15821.59422,,,,,,,,,,,,,,551345.6236,,,980287.469
1629936000,26/08/2021,331124170.1,984819785.9,14899840.8,,380004897.6,,10.43000448,15821.59422,,,,,,,,,,,,,,551345.6236,,,990341.8877
1630022400,27/08/2021,329466160.6,970971977.4,15516952.21,,374836387.3,,10.43000448,15821.59422,,,,,,,,,,,,,,551345.6236,,,1000391.111
1630108800,28/08/2021,329010735.2,964095256.5,15740923.34,,368466752.7,,10.42848221,15813.43409,,,,,,,,,,,,,,553310.9339,,,1039545.756
1630195200,29/08/2021,327270577.8,959992274.9,16275133.55,,368345743.2,,10.42848221,15813.43409,,,,,,,,,,,,,,597836.6413,,,1014574.832
1630281600,30/08/2021,321698094.4,941616680.3,16460162.76,,361713299.8,,10.38627021,15451.86548,,,,,,,,,,,,,,597836.6413,,,1017887.118
1630368000,31/08/2021,321120597,915353645.1,16315248.6,,358351075.4,,10.38627021,15451.86548,,,,,,,,,,,,,,855137.7779,,,1009736.489
1630454400,1/9/21,313264491,914546346.3,16619195.23,,356790580.7,,10.38627021,15451.86548,,,,,,,,,,,,,,901599.126,,,1010955.424
1630540800,2/9/21,307307232,893486736,17051574.31,,357703616.9,,500737.2727,15755.63908,,,,,,,,0.00102005,,,,,,901636.3958,,,1030786.158
1630627200,3/9/21,304312730.8,889366922.3,18113126.18,,355126015,,501854.6934,15714.69523,,,,,,,,2787.46182,,,,,,901636.3958,,,1017912.253
1630713600,4/9/21,301066467.3,888785332.4,17717056.72,,353739047,,501854.6934,15714.69523,,,,,,,,42649.12795,,,,,,901636.3958,,,1178001.921
1630800000,5/9/21,304688306.8,885735309.6,17200789.45,,352753961.2,,501854.6934,15714.69523,,,,,,,,42649.12795,,,,,,901636.3958,,,1177833.713
1630886400,6/9/21,307232830.7,870521881.6,15463772.81,,351567912.6,,499601.6166,15709.24024,,,,,,,,42842.00029,,,,,,1036369.155,,,1178739.491
1630972800,7/9/21,306715959.7,837597906.2,15294870.16,,350814775.4,,499601.6166,15709.24024,,,,,,,,42842.00029,,,,,,1036369.155,,,1178654.273
1631059200,8/9/21,303087995.8,796709996,14270016.36,,353245533.7,,501263.4274,15712.46344,,,,,,,,42612.93039,,,,,,1036369.155,,,1148741.821
1631145600,9/9/21,309707882.3,792251370.4,13545850.81,,352931659.7,,501263.4274,15712.46344,,,,,,,,64468.06438,,,,,,1036369.155,,,1148198.694
1631232000,10/9/21,365397093,843430783.5,13207943.33,,349690153.4,,501263.4274,15712.46344,,,,,,,,217215.3061,,,,,,1036369.155,,,1133646.253
1631318400,11/9/21,360787934.7,839005895.9,12358848.73,,343787175.9,,500345.4601,15691.32983,,,,,,,,356512.6816,,,,,,920747.1442,,,776735.5651
1631404800,12/9/21,357005927.7,831602682.8,12056356.05,,341709719.1,,499553.2852,15992.30798,,,,,,,,676555.0674,,,,,,920747.1442,,,771255.3544
1631491200,13/09/2021,349544965.4,817996266.5,11632700.9,,339372030.1,,499553.2852,15992.30798,,,,,,,,937854.5872,,,,,,920747.1442,,,771260.4817
1631577600,14/09/2021,350545973.9,835009790.4,11405769.51,,342621299.3,,499553.2852,15592.7677,,,,,,,,964932.6365,,,,,,920162.3944,,,768372.418
1631664000,15/09/2021,348684262.1,839824977.2,11299211.93,,339221411.1,,501591.6473,15466.01955,,,,,,,,983726.6885,,,,,,917356.6185,,,497432.3209
1631750400,16/09/2021,331805003,819004033.6,11299211.93,,328200248.9,,501591.6473,15466.01955,,,,,,,,1051260.741,,,,,,917356.6185,,,497432.3209
1631836800,17/09/2021,316682634.4,818270365,11310912.57,,327844638.4,,504598.8069,15370.56255,,,,,,,,1053431.003,,,,,,916534.1063,,,529822.762
1631923200,18/09/2021,315136239.5,813461337.3,11286134,,325764554.4,,502588.9432,16063.56338,,,,,,,,1053431.003,,,,,,913216.4496,,,608872.2572
1632009600,19/09/2021,313665102.4,811175771.5,11253218.85,,323663465.5,,502588.9432,16063.56338,,,,,,,,1061955.532,,,,,,913292.4847,,,703682.9502
1632096000,20/09/2021,272063021.9,751087024.2,10980700.5,,322248671.2,,502574.0496,15986.33458,,,,,,,,1022292.467,,,,,,771823.3768,,,698523.1246
1632182400,21/09/2021,264117822.6,732249777,10852277.4,,314937376.8,248899.4977,498682.5894,15923.37004,,,,,,,,915325.3344,,,,,,854525.3312,,,699751.468
1632268800,22/09/2021,265248146.9,716983959.6,10827477.72,,305716263.7,248899.4977,498682.5894,15923.37004,,,,,,,,847852.5951,,,,,,851640.0645,,,681836.7087
1632355200,23/09/2021,265796974.2,721353730.7,10847493.13,,302186859.7,248899.4977,498683.5866,15923.37004,,,,,,,,833664.1221,,,,,,806907.5787,,,691092.4552
1632441600,24/09/2021,271401767.4,751855672.1,11006613.88,,303525481.4,250276.4243,502216.8307,16057.58649,,,,,,,,826985.3687,,,,,,806907.5787,,,810341.9295
1632528000,25/09/2021,269031247.3,752887516.8,10777737.7,,300246070.3,250276.4243,502216.8307,16166.00624,,,,,,,,826985.3687,,,,,,1056532.287,,,833153.3227
1632614400,26/09/2021,267446387.1,762298494.7,10776255.61,,300525377,254584.9384,504162.0314,16796.78376,,,,,,,,817888.6623,,,,,,810684.7341,,,833936.865
1632700800,27/09/2021,267368959.4,767695215.8,11627921.25,,299016320.6,254579.3325,504162.0314,16796.78376,,,,,,,,817888.6623,,,,,,808033.0227,,,843012.6903
1632787200,28/09/2021,270218118.5,766969797.4,11627626.18,,296164127.1,254579.3325,504162.0314,16796.78376,,,,,,,,817888.6623,,,,,,808033.0227,,,873095.0594
1632873600,29/09/2021,267498171.8,763761188.2,12284145.49,,293067098.7,250699.8044,498928.3917,16649.29789,,,,,,,,815070.6185,,,,,,808033.0227,,,946865.5483
1632960000,30/09/2021,278598005.4,765955136.1,12420104.14,,296026582,252239.106,502226.4912,16863.52874,,,,,,,,828994.1794,,,,,,800313.4028,,,938103.6518
1633046400,1/10/21,300166156.9,765544002.9,12402671.95,,315384036.3,252239.106,502226.4912,16863.52874,,,,,,,,828994.1794,,,,,,800313.4028,,,918823.4106
1633132800,2/10/21,297783837.3,768541255,12536395.72,,314964725.8,252239.106,502226.4912,16863.52874,,,,,,,,811873.6374,,,,,,827391.1993,,,931460.0954
1633219200,3/10/21,304776705.8,775666294.8,13164184.09,,312155144.7,250773.3509,501837.8277,16768.00321,,,,,,,,812789.6492,,,,,,739221.1056,,,918959.8647
1633305600,4/10/21,299546930.7,770992866.7,13465721.41,,308258637.7,250773.3509,501837.8277,16768.00321,,,,,,,,776263.9143,,,,,,739221.1056,,,925898.6874
1633392000,5/10/21,309731048.1,791151179.1,13668441.54,,306714626.3,253856.5706,520915.6393,16874.4365,,,,,,,,741398.396,,,,,,739221.1056,,,963475.2864
1633478400,6/10/21,302351813.4,789547110,13813858.8,,280563305.1,253856.5706,500941.1151,16874.4365,,,,,,,,741398.396,,,,,,739221.1056,,,982444.5705
1633564800,7/10/21,305457076.8,783741929.6,13357176.19,,279061968.3,635915.6516,500941.1151,16462.33512,,,,,,,,741398.396,,,,,,739244.5935,,,1018057.787
1633651200,8/10/21,281812273.9,738864167.2,12634194.11,,276486949.1,630285.01,501139.7338,19273.69829,,,,,,,,738770.3273,,,,,,739244.5935,,,1033021.092
1633737600,9/10/21,272356282.8,715583095.1,12299882.51,,268237568.4,630285.01,501139.7338,19273.69829,,,,,,,,743098.2142,,,,,,739244.5935,,,1033377.944
1633824000,10/10/21,275446092.3,716373302.6,12262822.3,,263740843,3658119.149,500672.1119,19337.52913,,,,,,,,745672.5943,,,,,,738518.6298,,,969440.5488
1633910400,11/10/21,275799867.9,720857338.6,12272626.76,,258411490.7,3677973.383,500672.1119,19337.52913,,,,,,,,745672.5943,,,,,,738518.6298,,,989231.2828
1633996800,12/10/21,271742007.7,719649248.5,12277789.11,,259252160.8,3742185.711,500672.1119,19337.52913,,,,,,,,745672.5943,,,,,,738518.6298,,,999340.462
1634083200,13/10/2021,287354648.4,735136376.4,11937475.23,,261430701,3801369.832,623985.7788,19428.73762,,,,,,,,747837.5911,,,,,,741296.0813,,,1310739.489
1634169600,14/10/2021,289389696.5,739659545.6,11925520.05,,266869356.6,3798183.284,682386.2581,19428.73762,,,,,,,,631536.6372,,,,,,741481.8157,,,1332358.819
1634256000,15/10/2021,291497696.1,739245793.5,11753515.49,,266697875.2,3765029.811,683943.2985,19413.01283,,,,,,,,575841.8166,,,,,,741481.8157,,,1690428.242
1634342400,16/10/2021,287833683.1,729646423.1,11692890.27,,266451245.8,3758818.007,683943.2985,19413.01283,,,,,,,,575841.8166,,,,,,741481.8157,,,1557909.522
1634428800,17/10/2021,277277794.9,720323149.7,11408592.95,,266486990.6,3758160.407,696223.0328,19413.01283,,,,,,,,575841.8166,,,,,,741278.8884,,,2292493.963
1634515200,18/10/2021,266831294.2,728968438.4,10543726.22,,271756068.4,3762570,694188.0391,17608.68863,,,,,,,,573959.8647,,,,,,743514.622,,,2320221.082
1634601600,19/10/2021,267369266.4,746167911,10520569.17,,271789824.4,3744202.621,854873.0101,17576.71331,,,,,,,,571507.2528,,,,,,838090.4094,,,3127136.949
1634688000,20/10/2021,265540218.3,724518498.8,10487381.94,,271872755.6,4235190.513,732918.6322,17576.71331,,,,,,,,571507.2528,,,,,,838090.4094,,,3515173.969
1634774400,21/10/2021,264481624.5,709035444.1,10184683.65,,258318954.1,4288802.854,733920.1707,18401.49184,,,,,,,,552283.2836,,,,,,837627.6231,,,3701827.569
1634860800,22/10/2021,260441906.3,694438190.2,10134192.58,,255619024.1,4304150.494,735683.8951,18329.51518,,,,,,,,553414.6947,,,,,,838846.5806,,,3160189.476
1634947200,23/10/2021,261557744,690828279,10336819.26,,258180018.2,4309162.436,745909.0798,18329.51518,,,,,,,,553414.6947,,,,,,838846.5806,,,3165702.871
1635033600,24/10/2021,262938805.5,693512160,10126454.36,,255606880.3,4387103.015,742697.684,18443.61148,,,,,,,,555223.1627,,,,,,858801.0487,,,3158283.636
1635120000,25/10/2021,262731889.5,695397723.7,10146939.3,,265372391.4,4401581.999,742697.684,24230.26064,,,,,,,,554907.2248,,,,,,856403.2047,,,3264188.418
1635206400,26/10/2021,260828270.4,693567408.4,10150257.09,,270089631.9,4628322.748,732497.3771,18443.61148,,,,,,,,559998.3709,,,,,,855596.6415,,,3689160.65
1635292800,27/10/2021,257321144.3,694769982.4,10215052.54,,275621764.3,4530814.713,732936.8816,18318.57682,,,,,,,,557866.303,,,,,,855596.6415,,,3703839.996
1635379200,28/10/2021,262250578,690956603.8,10186737.99,,274606925.4,4649675.184,735045.6889,18396.46269,,,,,,,,559471.2268,,,,,,955511.8444,,,3716624.641
1635465600,29/10/2021,272460539.5,695624022.2,9637250.285,,276404405.4,9017744.268,735045.6889,18396.46269,,,,,,,,559471.2268,,,,,,952425.3789,,,3690291.92
1635552000,30/10/2021,273870705.6,713948917.9,9609432.05,,288672539.8,8994977.447,735045.6889,18396.46269,,,,,,,,559471.2268,,,,49689.6268,,952030.2451,,,3689217.192
1635638400,31/10/2021,278539299.3,729432271.3,9615918.75,,292774786.9,8905158.021,735525.5366,18164.00514,,,,,,,,560106.5408,,,,49689.6268,,952030.2451,,,3700945.815
1635724800,1/11/21,279895394.6,717458188.2,9615918.75,,284903738.5,8977488.669,735525.5366,18164.00514,,,,,,,,560106.5408,,,,49689.6268,,952030.2451,,,3704180.56
1635811200,2/11/21,277874968.4,722655652.2,9623226.946,,279231332,9115042.835,735105.1274,18300.77856,,,,,,,,559626.9049,,,,49386.91167,,1498838.248,,,3682239.072
1635897600,3/11/21,284659956.3,720998460.7,9369510.74,,281975618.6,9302115.725,735105.1274,21224.46572,,,,,,,,559626.9049,,,,49386.91167,,1127959.691,,,3684663.921
1635984000,4/11/21,291076873,734536850.2,9369510.74,,281884499.7,9477737.296,735105.1274,21224.46572,,,,,,,,559931.0152,,,,49386.91167,,1127959.691,,,3690901.154
1636070400,5/11/21,291901152.3,735428252.2,9251231.798,,283029799.5,9337580.039,756109.2859,18428.06146,,,,,,,,560785.9075,,,,49386.91167,,1127959.691,,,3681296.064
1636156800,6/11/21,292827638.4,740595748.6,8746886.024,,284341207.7,9232161.705,780898.7825,19364.45411,,,,,,,,558946.0122,,,,49386.91167,,1127959.691,,,3674011.224
1636243200,7/11/21,285985359.9,742683540.3,8755672.613,,284500010.5,9327224.528,780898.7825,19364.45411,,,,,,,,558946.0122,,,,49386.91167,,1127959.691,,,3651135.794
1636329600,8/11/21,282966366.6,740128253,8755672.613,,282859056.2,9416571.263,780898.7825,19364.45411,,,,,,,,558946.0122,,,,49386.91167,,1127959.691,,,3652906.042
1636416000,9/11/21,281952225.8,716584273.2,8736477.487,,284305554.4,9665768.43,779266.5301,19428.95571,,,,,,,,557402.5846,,,,49386.91167,,1316957.076,,,3661037.627
1636502400,10/11/21,284122554.4,715146393.4,8728896.538,27716.55017,282038384.3,9617997.335,779266.5301,19428.95571,,,,,,,,557402.5846,,,,49224.19417,,1312618.032,,,3655307.183
1636588800,11/11/21,282534957.9,713680985.1,8734309.575,29463.07869,282809455.7,9686344.202,780218.5087,19432.13449,,,,,,,,557400.3545,,,,49224.19417,,1312618.032,,,3869917.39
1636675200,12/11/21,282518560.5,708561318,8734476.72,28726.46102,282707930,9697483.663,780218.5087,19432.13449,,,,,,,,565315.6805,,,,49224.19417,,1243675.592,,,3875930.33
1636761600,13/11/2021,283923137.2,713661272,8734411.215,28456.61216,283077542.7,9661355.375,780218.5087,19432.13449,,,,,,,,563366.2154,,,,49195.24621,,1242944.206,,,3880270.726
1636848000,14/11/2021,283926425.6,731408000.4,8475803.192,29393.65929,285435298.5,9799397.408,782283.4654,19281.83522,,,,,,,,538906.7243,,,,49195.24621,,1242944.206,,,3446800.133
1636934400,15/11/2021,283173556.3,709614855.9,7805927.569,29477.44935,282236296.3,9580335.273,2052581.25,25504.58669,,,,,,,,540128.6086,,,,49195.24621,,1242944.206,,,3386571.291
1637020800,16/11/2021,284427377.3,715260441.4,7790600.082,30127.51129,284805855.4,9291183.269,3292033.728,25504.58669,,,,,,,,540128.6086,,,,48673.16626,,1229753.577,,,3340982.816
1637107200,17/11/2021,284631492.2,713727943.3,7790764.596,31872.9312,283558395.1,9344232.377,5709316.414,25504.58669,,,,,,,,540128.6086,,,,48879.32924,,1234962.395,,,3395836.723
1637193600,18/11/2021,279413875.6,723508664,7592446.26,32894.64653,283864174.9,8567067.648,5746674.061,25556.56942,,,,,,,,542087.0407,,,,48879.32924,,1234962.395,,,3433410.618
1637280000,19/11/2021,279885737.3,717618261.3,7493546.655,33171.09557,283515413.1,11167488.6,7069301.569,25556.56942,,,,,,,,542087.0407,,,,48879.32924,,1234962.395,,,3423937.856
1637366400,20/11/2021,283236250.9,714007135.7,8482044.303,1040437.249,286764520.3,9898195.454,7047091.567,25579.49359,,,,,,,,545293.6799,,,,48532.14067,,1228447.911,,,3372419.24
1637452800,21/11/2021,285825357.5,731437540.9,8490695.797,1035765.173,289760627.4,14445848.26,7047091.567,25579.49359,,,,,,,,549548.2384,,,,696066.6592,,1223484.741,,,3358813.557
1637539200,22/11/2021,289263071.3,728409927.8,8542960.361,1039764.684,296845413.5,14501647.31,7047091.567,23226.36297,,,,,,,,549548.2384,,,,1880460.635,,1299339.258,,,3370257.689
1637625600,23/11/2021,288478460.3,738488261.9,9488276.91,2031447.412,292021544.6,14454223.42,7004057.338,23244.49641,,,,,,,,599731.5292,,,,2334710.653,,1457375.177,,,3357674.032
1637712000,24/11/2021,290990835.9,754085209.8,9508093.611,2048180.69,293896129.9,14424942.51,7029623.565,23127.3905,,,,,,,,599409.2208,,,,2686393.792,,1595172.429,,,3604772.718
1637798400,25/11/2021,295697688.5,762043549.9,9507060.185,2045126.744,293894327.9,14457551.14,7029623.565,23127.3905,,,,,,,,599409.2208,,,,3361328.365,,1759019.688,,25153.00089,3738977.058
1637884800,26/11/2021,289444121.5,772301206.4,9501996.731,2041917.571,294029372.2,14618211.77,7029623.565,23127.3905,,,,,,,,611672.7461,,,,4313214.925,,1813948.972,,25151.86889,3746537.641
1637971200,27/11/2021,289687883.8,773140636.6,9514418.112,2027135.898,293558935.2,14255903.3,8302393.83,23334.71154,,,,,,,,611298.8479,,,,4799006.473,,1815035.511,,25151.86889,3779350.943
1638057600,28/11/2021,293049506.7,788773252.5,9419353.476,2028128.194,294288826.3,14719860.78,8302393.83,23334.71154,,,,,,,,611298.8479,,,,5027940.984,,2324221.939,,25090.83121,3841412.403
1638144000,29/11/2021,293277630.8,794901968.2,9401790.706,2035642.091,294020378.1,15226335.88,8316172.707,23358.77826,,,,,,,,608862.3672,,,,4744490.726,,2375050.458,10.19701771,25174.12514,3891131.304
1638230400,30/11/2021,291919081.2,805767608.3,9250205.256,2037840.314,294238905.7,17503976,8316172.707,23358.77826,,,,,,,,608862.3672,,,,6044435.431,,2375050.458,10.19701771,25174.12514,3907461.377
1638316800,1/12/21,291291190,820781069.6,9238697.025,2029891.56,295855893.1,17369044.68,8316172.707,23358.77826,,,,,,,,598904.0822,,,,5800829.491,,2375050.458,10.19701771,25174.12514,3909216.865
1638403200,2/12/21,294747900.3,825538166.8,9279420.566,2037053.421,288660100.2,17834355.69,8426901.84,22815.48697,,,,,,,,599490.0816,,,,6053582.463,,2399780.636,10.18665345,1469573.572,3926690.711
1638489600,3/12/21,294085247.5,828574627.2,9245489.215,2035636.925,293579012.8,19661630.2,8430524.554,23367.68241,,,,,,,,600264.945,,,,5727712.512,,2399780.636,10.18665345,1517765.062,4125038.86
1638576000,4/12/21,289248908.5,843704751.9,9405640.727,2039607.456,308399340.9,19808310.1,10036948.2,23367.68241,,,,,,,,605900.3458,,,,5832814.134,,2417259.496,10.18665345,1517765.062,4064166.558
1638662400,5/12/21,295198117.3,851553416,9272787.483,2049330.887,331512413.7,19715298.31,10036948.2,23367.68241,,,,,,,,587436.6003,,,,5840172.929,,2469738.916,10.18665345,1537740.659,4143593.303
1638748800,6/12/21,296690350.5,860639587.9,9275921.246,2042055.219,339920011.9,19709618.12,10141632.96,23410.1562,,,,,,,,604493.7279,,,,5968229.375,,2469738.916,10.18665345,1517552.518,4144097.232
1638835200,7/12/21,315218726.1,875173313.3,9252405.249,2055128.232,339346094.3,19632656.39,10141632.96,24416.784,,,,,,,,604493.7279,,,,5787342.706,,2511659.315,10.18665345,1906095.592,4397280.217
1638921600,8/12/21,311371901.5,895473479.5,9242731.69,2040856.644,343444340.5,20044961.07,11257432.3,24315.40387,,,,,,,,604146.4665,,,,5568404.064,,2532498.277,15.84590536,1899326.785,4473821.496
1639008000,9/12/21,308512501.9,908302053.3,9057761.803,2046592.54,342936239.7,30636178.26,11257432.3,24315.40387,,,,,,,,604146.4665,,,,5568404.064,,2532498.277,15.84590536,1467738.379,4598165.074
1639094400,10/12/21,309516362.7,911229153.6,9047565.121,2045349.52,344506122.4,30541635.19,11257432.3,24524.70246,,,,,,,,604146.4665,,,,5567666.758,,2803635.792,15.95697727,1070879.501,4690385.062
1639180800,11/12/21,310027382.4,920281261.8,9014234.003,2040475.155,353771180.3,30319607.47,11206684.01,24617.14602,,,,,,,,599167.1448,,,,5842851.522,,2889962.541,15.95697727,1040784.263,4681233.327
1639267200,12/12/21,312751440.7,924995715.7,8832573.774,2045737.534,355795585.9,30496192.36,11247633.17,24967.66631,,,,,,,,604187.6396,,,,5826584.251,,2884173.603,15.91255094,1037886.582,4714091.942
1639353600,13/12/2021,313008641.8,932581456.6,8849786.451,2166762.41,356229763.9,30476903.82,11247633.17,25724.50644,,,,,,,,604187.6396,,,,5826584.251,,2892637.725,15.91255094,1037886.582,4763829.041
1639440000,14/12/2021,315736406.6,936501156.5,8851546.852,2042392.077,365355250.9,30641756.06,11247633.17,25724.50644,,,,,,,,604187.6396,,,,5826584.251,,2892637.725,15.91255094,1051106.25,4214673.246
1639526400,15/12/2021,317894793.1,941407217.5,8855169.951,2049351.732,363992248.6,30659458.17,11345868.04,25807.99429,,,,,,,,606124.5103,,,,6295698.959,,2893833.021,15.91912632,869935.8289,4266931.695
1639612800,16/12/2021,322884572.5,949034064.5,8858201.179,2047238.363,372504084.4,30627079.05,11348927.94,25807.99429,,,,,,,,606124.5103,,,,6267810.634,,2914965.392,15.84860869,1325143.964,4016985.586
1639699200,17/12/2021,323248628.6,993518202.7,8590877.459,2042217.329,377897637.9,30601259.97,11304310.69,25822.3504,,,,,,,,584363.9548,,,,5703654.617,,2914965.392,15.84860869,1325143.964,4053633.926
1639785600,18/12/2021,321951380.9,979496092,8618504.445,2040431.776,374198459.3,30798529.23,11304310.69,24816.10034,,,,,,,,584363.9548,,,,6039659.013,,2914965.392,15.84860869,1487028.483,4054621.923
1639872000,19/12/2021,318629789.7,977742550.8,8569075.416,2040386.441,363902260.9,30848015.59,11304636.96,24816.10034,,,,,,,,584363.9548,,,,6173022.113,,2944735.746,15.85256441,1510442.055,4063958.159
1639958400,20/12/2021,319572923.6,982552257.2,8682231.353,2039911.758,363083493.7,30958392.65,12413824.47,24588.47209,,,,,,,,584566.7366,,,,6307824.849,,2956352.473,15.9151014,1516400.618,4048233.559
1640044800,21/12/2021,325386563.4,982176894.6,8744947.005,2051644.64,365156313.7,31001277.15,12458599.97,24700.41648,,,,,,,,586770.3841,,,,5856297.936,,2969079.735,15.9151014,1467188.939,4041810.293
1640131200,22/12/2021,325586018.9,980064380.5,8717470.472,2051949.327,379343398.5,31049899.2,12513642.53,44972.1201,,,,,,,,586770.3841,,,,5473875.867,,2969079.735,15.9151014,1552080.65,4051615.276
1640217600,23/12/2021,351372980.1,986868693.4,7497671.251,2053685.552,404882301.9,31109983.01,12513642.53,60438.92402,,,,,,,,586770.3841,,,,7071024.934,,2978509.963,15.96565007,2782671.198,4073872.839
1640304000,24/12/2021,350812561.1,1000269587,7453526.192,1051947.448,398671072.3,31838883.48,12529497.28,60468.89862,450.3289031,,,,,,,588004.0241,,,,9664415.416,,2981093.421,15.96565007,5151635.404,4161600.282
1640390400,25/12/2021,347370856.7,1016846579,7398133.432,1054329.172,412261445.6,31923943.4,12529497.28,60468.89862,595.8443506,,,,,,,588004.0241,,,,10748444.3,,2992895.418,17.09841098,5929540.377,4235090.325
1640476800,26/12/2021,340638517,1021614461,7289189.276,1052006.254,411439555,31816012.51,12514357.25,65294.77954,1400.567252,,,,,,,585506.5337,,,,11809659.65,,2992895.418,17.09841098,5929540.377,4244104.12
1640563200,27/12/2021,344500405.5,1035917236,7300581.866,1052625.589,415460196.9,31998856.17,12514357.25,65294.77954,2581.846937,,,,,,,585506.5337,,,,14095028.9,,2992895.418,17.09841098,5929540.377,4252834.3
1640649600,28/12/2021,335898234.1,1037847846,7299428.379,1048071.703,416091572.2,32121744.19,12511037.35,65294.77954,11827.03912,,,,,,,585506.5337,,,,15169770.66,,3007156.483,17.08293596,5937172.522,4301747.57
1640736000,29/12/2021,341238070,1054595927,7306617.402,1049456.524,406154762.2,32278200.57,12552140.47,65345.42905,10904.31649,,,,,,,556698.4474,,,,15012266.91,,3009601.146,26.15474324,5941999.136,4297939.787
1640822400,30/12/2021,337114823.6,1062103156,7309183.85,1048617.121,408344154.9,32474932.49,12580812.68,65409.31124,11475.54692,,,,,,,562218.0709,,,,15441931.87,,3009601.146,26.15474324,5113295.999,4177974.551
1640908800,31/12/2021,337142998.6,1058548352,9379524.144,1048751.191,411779357.9,32621321.97,12580812.68,65409.31124,13356.39689,,,,,,,562218.0709,,,,16291686.59,,3009601.146,26.15474324,5113295.999,4135027.138
1640995200,1/1/22,336281296.4,1057784926,9361389.541,1050883.254,411770298.2,32582052.31,12580812.68,69268.83368,25197.5273,,,,,,,562218.0709,,,,17116066.07,,3023303.837,26.27382558,5258873.755,4200341.493
1641081600,2/1/22,338076413,1079181614,9425626.647,1056541.582,413725385.3,33347045.56,12628007.1,69550.1466,89375.99521,,,,,,,564571.641,,,,17050381.91,,3011701.687,26.17299785,5238692.441,4246285.953
1641168000,3/1/22,338629350.8,1097072767,9332918.727,1059708.755,413587964.3,33632333.45,12628007.1,69624.57415,8065.985326,,,,,,,541277.5423,,,,17927265.14,,3011701.687,26.17299785,5238692.441,4277788.338
1641254400,4/1/22,338806378.3,1094485324,9276045.541,1055621.46,411909941,33529782.6,12582665.9,69270.86497,16220.68031,,,,,,,538722.0072,,,,18545721.92,,3011701.687,26.17299785,5123081.798,4292203.247
1641340800,5/1/22,346442426.6,1099305421,9309383.917,1057122.303,419630590.8,33529088.1,12637784.12,69270.86497,17368.78376,,,,,,,538722.0072,,,,18881865.91,,3119226.254,26.17299785,5123081.798,4296256.276
1641427200,6/1/22,346530494.2,1110351746,9057871.802,1054208.794,412565509.8,33185180.27,12637784.12,69270.86497,18479.85186,,,,,,,538722.0072,,,,19097642.14,,3232581.587,26.17299785,5346287.148,4238698.963
1641513600,7/1/22,349082978,1125235314,9198335.998,1060133.494,413339914.3,33074745.98,12619825,69304.19762,28916.64287,,,,,,,541237.2179,,,,19097642.14,,3232581.587,26.17299785,6108622.285,4182761.752
1641600000,8/1/22,345832840.5,1112754797,9330721.102,1054510.526,414157038.9,32867596.73,12576779.36,69262.34544,14374.40631,,,,,,,541447.5944,,,,19097642.14,,3232581.587,26.17299785,6304962.813,4099068.105
1641686400,9/1/22,344305832.2,1115179240,9336945.86,1053964.246,417770613.3,32816292.15,12576779.36,69262.34544,13807.917,,,,,,,525770.9146,,,,18160542.54,,3232581.587,26.17299785,6781033.691,4051151.763
1641772800,10/1/22,342009300,1112060932,9450355.248,1053267.534,420284620.4,32813656.25,14870596.5,69262.34544,10468.88272,,,,,,,500707.3529,,,,18166280.09,,3232581.587,26.17299785,6778491.951,4035671.882
1641859200,11/1/22,348552201.9,1113408778,9503678.589,1059037.95,421524359.7,32867960.14,14941597.27,69766.05896,21959.42027,,,,,,,476989.6841,,,,18971385.6,,3263982.929,26.42724271,6844338.315,4123753.019
1641945600,12/1/22,353877208.3,1120990385,9591214.104,1060395.977,421738833.4,32911523.17,14991721.07,69766.05896,16933.65436,,,,,,,476989.6841,,,,18971385.6,,3263982.929,26.42724271,7340225.432,4141335.954
