Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1624147200,20/06/2021,26838388072,19668733931,371268620.4,5271831005,4183290446,128298864.4,396580765,795624582.2,440378667.2,53055880.57,795924953.6,269396902.4,,3659588.684,,,205720856.3,349060407.9,,192526212.1,18588624.18,,7511158.352,38220427.84,32590192.97,,,238897968,,29496223.14,7080195.873,1240130.018,,,,,105564519.5,,165283908.9,,13844766.44,,,,,
1624233600,21/06/2021,26979200760,19864045003,372718556.3,5670419443,4177548960,141778191,377164295.3,784559654.3,429254827,51233126.7,800235456.4,281850776,,4110836.159,,,206306482.1,335187984.6,,190098063,19112723.67,,7511158.352,37984255.8,32590192.97,,,238648989.9,,27325698.26,7080195.873,1240130.018,,,,,105564519.5,,161875945.4,,13380015.36,,,,,
1624320000,22/06/2021,26934755089,20588949956,370762973.5,5465030345,4073465448,141837735.7,384910878.6,769186508,410615126.2,41087721.23,770182468,274014729.6,,3982449.458,,,204666938.4,246199520,,170362434.7,19196027.4,,7511158.352,36484701.47,32590192.97,,,146858420.5,,20347381.35,6939915.173,1240130.018,,,,,105564519.5,,153351776.7,,12840865.79,,,,,
1624406400,23/06/2021,26981469376,20882425573,371140869.9,5655287642,4085003441,131849174,395963976,742851439.9,393131017.7,40847497.86,781195600.9,272902079.4,,3920442.764,,,210364933.9,237318166.7,,168137499.4,19307842.07,,7486353.104,38162098.74,32729725.9,,,196475360.2,,20205837.69,6576039.601,940356.3478,,,,,105727614.7,,146620545.8,,12635573.56,,,,,
1624492800,24/06/2021,26867885688,20953175802,368055072.9,5657530354,4143379749,132883734.8,360269187.8,743208788.8,384779224.9,41509267.75,863713222.4,277377619.3,,3964428.73,,,213095540.7,237924594,,147035285,19185693.32,,7477290.87,36885796.28,32593572.07,,,197924101.2,,20493303.74,6586578.943,939345.947,,,,,105728018.3,,146477197.1,,12704063.73,,,,,
1624579200,25/06/2021,27038972243,21119594125,351952400.4,5761148033,4124142972,134293997.1,360575162.5,744740810.7,376745177.2,43141786.52,920595082.8,277713501.2,,3964428.73,,,212098684.3,238008859.6,,140827917.4,19186040.41,,7477190.927,37120839.81,32593572.07,,,183686438.6,,21467579.99,6566729.576,939345.947,,,,,105778876.1,,153489482.8,,12746492.42,,,,,
1624665600,26/06/2021,26999814898,21290171938,353951069.7,5740095750,4089152008,139973251.8,374382857.7,745520722,370048502.4,44328773.88,876765142.5,294468101.5,,3964428.73,,,214677694.2,238069586.7,,145724453.7,19185795.58,,7477191.926,36694651.82,32593572.07,,,177460739.5,,19509584.68,6493046.159,939345.947,,,,,105778876.1,,153337934.2,,12530427.98,,,,,
1624752000,27/06/2021,27065137779,21463676112,348040869.1,5789657154,4110477873,144476638.2,388579466.6,747589412.4,365677382.2,46188818.64,886533898.5,294342178.9,,4028543.522,,,217882874.8,236732105.3,,147958332.5,19281358.78,,7516832.459,36151095.39,32828584.61,,,172046320.1,,19634976.23,6531038.134,942995.0647,,,,,105778876.1,,153337934.2,,12547196.77,,,,,
1624838400,28/06/2021,27039079785,21671716104,354836174.2,5838803630,4138451100,153082583.8,360954864,748575543.5,359764180.8,47063046.22,904066499.1,293817609.3,,4054712.614,,,219376229.9,240061539.2,,146757827.1,19262915.99,,7516832.459,36084232.38,32828584.61,,,163646236,,19652806.71,6390030.611,942995.0647,,,,,105715106.2,,151637837.5,,12767171.77,,,,,
1624924800,29/06/2021,26880836622,20996394210,347060083.5,5850761355,4156391740,168489556.2,360061013.8,747664872.8,361679193.8,46785366.87,818974794,293642016.9,,4046104.233,,,217923663.8,236208513.1,,137314719.8,19114670.79,,7479066.449,35261018.64,32732930.19,,,163448479.3,,20476660.93,6292560.332,935790.8003,,,,,105091178.2,,148295642.1,,12862259.36,,,,,
1625011200,30/06/2021,26778900689,20829758291,339995603.4,5913903251,4287151780,180525162.7,364982093.2,749053197.7,365626898.6,46608938.23,836008020.1,298364781.3,,4042968.479,,,225900976.7,232115632.2,,168314686.6,19096288.52,,7479065.446,35330025.49,32732930.19,,,88256504.04,,21867967.84,6374374.021,935790.8003,,,,,105091178.2,,152866521.2,,13195363.97,,,,,
1625097600,1/7/21,26776688455,20822021659,337267172.3,5866386249,4353138819,191037112.2,367772858.8,751625157.1,366494387.5,46492088.21,839622799.8,304198601.1,,4042968.479,,,232925206,229356814.3,,168357226.2,19097024.72,,7479065.446,35449516.65,32732930.19,,,136916470.8,,23072173.76,6353419.721,935790.8003,,,,,105091178.2,,156026031.5,,13550428.06,,,,,
1625184000,2/7/21,26807635184,21032319984,339942894.3,6168440545,4365731757,198556630.4,372371815.4,757719062.1,364423884.1,46651951.08,822225175,302482706.1,,3825194.789,,,241657914.2,230262037.8,,169109136.9,19135141.35,,7478944.584,36036537.46,32589911.43,,,115530134.1,,22845416.94,6360472.293,940583.3495,,,,,105255062.6,,156769954.1,,17489052.55,,,,,
1625270400,3/7/21,26847290627,21101232424,338164860.4,6453211847,4380449391,212279378.1,379786334.8,761783667.5,366236620.3,46338714.4,888819123.4,302982490.7,,3841895.209,,,253769422.9,230527882.6,,141648072.5,19381561.44,,7456303.076,36152681.99,32574007.28,,,108456520.4,,23187571.34,6467483.076,942026.3604,,,,,105255062.6,,156911045.8,,17489803.03,,,,,
1625356800,4/7/21,26841589772,21133000095,337411676.2,6453211847,4385644497,212769318.6,383544202.5,764080358.8,366237124.7,47277832.07,888819123.4,306932767.4,,3843787.124,,,253951423.5,230681322.6,,149356926.8,19372291.48,,7456303.076,35903455.97,32574007.28,,,108403360.2,,23703569,6467483.076,942026.3604,,,,,105255062.6,,156911045.8,,16932484.8,,,,,
1625443200,5/7/21,26842455492,21126607619,336989244.2,6513810293,4422931400,212888684.5,383804581.5,769736802.9,371773124.3,47041177.25,908377989.8,310187665.3,,4704805.732,,,253474095.9,232886823.8,,158167506.9,19352921.65,,7456303.076,35804034.83,32574007.28,,,108670072.4,,23936990.39,6528350.688,942026.3604,,,,,105255062.6,,156900061.6,,16967163.5,,,,,
1625529600,6/7/21,26816257912,21191906710,336443491.9,6554423737,4443806808,211873118.3,391302300.6,766867680.3,369616922.4,47101675.36,904043428.3,313470614.5,,5862834.51,,,252847951.6,232617158.1,,203750798.1,19237224.02,,7465464.967,36382679.48,32456389.05,,,108671780.1,,23786487.56,6002711.369,937473.7561,,,,,105255062.6,,157086299.5,,17066413.13,,,,,
1625616000,7/7/21,26814111231,21438332185,338444045.4,6562345858,4464205911,217503208.5,395674203.9,765354354.7,371278378.2,46600133.47,942716981.7,314506896.1,,6851014.055,,,266572224.3,222883864.3,,256054386.6,19192456.56,,7465494.992,36355772.75,32456389.05,,,110856410.9,,24321509.6,5919973.001,937473.7561,,,,,105255062.6,,157062446.6,,13219942.08,,,,,
1625702400,8/7/21,26752531652,21578117385,330101706.1,6578031690,4449509758,225057208.1,389430466.4,756666969.9,373896314,46275375.31,947946649.8,323271372.2,,6914699.278,,,291406641,220769147,,270112022.6,19219543.28,,7477775.271,36354400.53,32574286.94,,,115293582.3,,25110473.24,5706807.45,944197.6118,,,,,105255062.6,,157713404.1,,13269113.43,,,,,
1625788800,9/7/21,26687436788,21644218142,325596149.2,6610960278,4458348729,231289531.8,370298194.1,758920223.4,370149580.4,46196039.15,942622649.9,314919888.8,,6917891.995,,,290826438.9,221068031,,266700625.9,19230031.27,,7477775.271,34974839.05,32574286.94,,,115470797.3,,25030874.32,5329595.621,944197.6118,,,,,105255062.6,,155780954.7,,13033951.93,,,,,
1625875200,10/7/21,26673279967,21753421394,328560752.2,6519705061,4449733694,231466056.4,393611453.5,759262010.3,368029142.8,49566552.22,926042707,315388336.9,,6917891.198,,,293443325.5,222639835.6,,268419842.9,19265903.3,,7455684.024,35624105.12,32574286.94,,,114805205.2,,25358849.83,5306923.009,944197.6118,,,,,105211205.5,,155716778.9,,13048863.19,,,,,
1625961600,11/7/21,26702280681,21776193506,325613204.5,6506696872,4457549218,230941145.6,393511723.6,758998912.2,366917922.1,56120678.76,922603317.4,305109561.7,,6912795.541,,,296310681.9,230558592.9,,262659776.2,19389099.57,,7431546.521,36069187.6,32571453.57,,,114292438.8,,25926287.99,5450185.393,941798.9256,,,,,105211205.5,,155716778.9,,13051184.52,,,,,
1626048000,12/7/21,26644857051,21806851271,327457578.3,6495475416,4452140271,230902647.7,385596420.8,769115410.4,365831216.1,57896495.21,924695314,305232239.5,,7904501.701,,,295320865,232787911.7,,269368655.1,19275046.9,,7448371.055,35814153.72,32621905.49,,,114790921,,25650181.93,5315642.71,942474.1956,,,,,104352535.2,,154463906.5,,12961118.32,,,,,
1626134400,13/07/2021,26325707881,21715454251,327185030.9,6155776323,4245082322,231046232.1,368194119.9,767071949.5,362838167.6,57496855.14,911241193.3,305963846.5,,7908484.36,,,300735063.7,220766462.2,,285712826.6,19277164.34,,7448371.055,35580726.19,32621905.49,,,113941723.5,,26071759.49,5259540.991,741831.8681,,,,,104352535.2,,153804387.8,,12880870.79,,,,,
1626220800,14/07/2021,26128787737,21747704613,311755995.2,6480307190,4199258385,231206434.9,347827567.1,762776455.5,358187159.8,56317332.96,892539734,307083688.5,,7908484.36,,,296714005.6,217734527.5,,290403291.8,19077008.41,,7448371.055,37521951.27,32621905.49,,,122316325,,25264527.68,5247454.594,741831.8681,,,,,104352535.2,,153736657.8,,12869279.03,,,,,
1626307200,15/07/2021,26196805507,21577910478,301224976,7179835472,4306641172,233091727.2,345608804.5,756227601.6,355402348.8,55960465.74,892849504.7,306068828.5,,7648917.285,,,304158539.7,217673379,,284851990.1,19075305.46,,7441444.378,37685974.23,32549907.3,,,115387300.9,,25483742.68,5287383.264,742965.1981,,,,,104675964.5,,151728612.5,,12913639.52,,,,,
1626393600,16/07/2021,26173910052,21889443312,297089871.1,7051430268,4317967792,233305246.8,219710128.8,756568089.2,351476717.7,71776516.1,891275977.9,307388089.4,,7648917.285,,,309548287.6,218314715.2,,265306550.4,19079987.69,,7441444.378,38001202.86,32549907.3,,,115143256.2,,31511285.96,5240282.695,742965.1981,,,,,104620109,,148877706.5,,12953779.63,,,,,
1626480000,17/07/2021,26074296768,21978648162,299293735.3,6994973052,4329135397,233105577.4,221046408.9,480654057.9,348025690.3,68200014.12,891449286.6,309152387.3,,7901502.597,,,308310501.8,219217348.4,,256393521.8,19074572.56,,7445386.532,37880323.29,32616746.51,,,114779110.3,,30909165.77,5100109.612,741851.01,,,,,104620109,,147477500.2,,12926525.22,,,,,
1626566400,18/07/2021,26052628339,21985891131,312355314.9,6994953591,4339135247,236422479.8,221984377.4,480817387.6,344612978,68483885.37,891449286.6,308727620.5,,7883864.551,,,309811161.3,225737486.5,,261274717.3,19079022.38,,7445386.532,37262672.55,32616746.51,,,87231026.32,,31045974.72,5081304.007,741851.01,,,,,104620109,,147477500.2,,13973801.3,,,,,
1626652800,19/07/2021,26038590382,22101927139,307723999.8,7048961535,4351503705,236422479.8,215001778.6,479712368.5,342036689.1,69425020.63,894211801,307798590.8,,7880309.738,,,310448890.9,228064186,,260982917.7,19078326.06,,7445386.532,37302594.36,32616746.51,,,82220295.53,,31062740.74,5037631.035,741851.01,,,,,104500680.4,,146657701.1,,13966302.07,,,,,
1626739200,20/07/2021,26136700006,22454204369,303438784.6,6931629484,4377782593,237960569.3,257632627.2,449321755.1,338782728.7,69480956.89,896111118.1,306813372,,7836563.097,,,311711491.6,229478060.7,,249614330.3,18948974.85,,7454083.331,38045621.94,32606787.67,,,87320004.39,,25834597.63,4917983.417,742026.8616,,,,,104494784.4,,143797643.6,,13628278.84,,,,,
1626825600,21/07/2021,26069126510,22579551678,299457474.6,7088911386,4372151850,243671835.1,261413647.9,446504172.3,338398819.1,69337249.76,904878012.1,305431910.8,,7948907.644,,,317057032.5,229267327.5,,224087669.3,18671033.16,,7443288.512,37625602.78,32654744.23,,,87181284.63,,26107320.55,5014118.504,743883.5046,,,,,104322069.2,,141156815.9,,13606795.3,,,,,
1626912000,22/07/2021,26053471155,22636434099,296212052.9,7246225036,4379834158,244090800.5,262365192.8,447979316.7,337572049.8,69395301.27,907543674.3,302769510.1,,7918971.077,,,319665218.5,229515736.7,,224143808.7,18591360.04,,8223966.436,37079329.05,32654744.23,,,95410259.92,,27507703,5014118.504,743883.5046,,,,,104234518.2,,136485291.6,,14106442.88,,,,,
1626998400,23/07/2021,25952633023,22590941261,292045308.8,7363304386,4329571961,244090800.5,220633834.3,450646485.2,337572554.8,74256583.97,910770554.2,312209166.6,,7918991.14,,,320692166.9,230312664.1,,211010400.8,18591772.28,,8068315.68,35816788.85,32654744.23,,,96955440.08,,27759699.31,5014118.504,743883.5046,,,,,104192750.4,,136088118.7,,14319258.68,,,,,
1627084800,24/07/2021,25944341873,22487239477,297968305.8,7455616112,4329443754,243393210.9,225161976.6,451674993.4,335114948.6,74404669.44,911590259.5,310484447.4,,7936785.802,,,324992491.4,232022792.2,,206582535.3,18854507.06,,7963490.565,35290167.8,32737766.65,,,97791844.12,,28420333.8,5088566.614,753234.5285,,,,,104160349.2,,136184027.6,,13399082.41,,,,,
1627171200,25/07/2021,25960775492,22529895984,295763649.5,7612550381,4396523570,243649022.2,226217096.3,476636681.5,335115449.9,75077049.28,911789885.2,308776849.2,,7871301.317,,,326418703.6,239891231.9,,209283181.4,18857858.63,,7678579,35607063.42,32737766.65,,,99550124.26,,28899659.39,5088566.614,753234.5285,,,,,104450225.4,,136572754.6,,13438190.32,,,,,
1627257600,26/07/2021,25961888114,22463601639,291473463.3,7612052714,4395545988,243311542.3,157198091.3,470548733.4,339849125.8,73965077.14,906918106.5,305501242.5,,7770274.325,,,325254876.8,233330968.1,,184475055,18634976.86,,7624405.668,34622505.56,32358379.18,,,97802859.88,,28952264.4,5064350.208,737400.8159,,,,,104430290.1,,132382106.4,,13521188.36,,,,,
1627344000,27/07/2021,25946486432,22516046431,292665000.8,7889495412,4419105927,244866529.6,159101558,473157987,342987067.7,74206239.26,915025685,309216750.4,,7767788.781,,,302235583.6,233979096.2,,208406930.2,18640745.55,,7503324.133,35091279.12,32358379.18,,,123343986.9,,29946118.08,4984384.943,737400.8159,,,,,104430290.1,,131171451.6,,13022134.1,,,,,
1627430400,28/07/2021,25978563523,22556007457,290657950.2,7945907852,4469248450,244866529.6,153842929,475149135.5,346582931.2,75010658.62,915810882.1,312332557.5,,7767788.781,,,307134230.9,234543176.1,,224465624.2,18640745.55,,7666795.824,35093596.83,32358379.18,,,123225889.8,,28428524.12,4984384.943,737400.8159,,,,,104789523.5,,130902295.4,,13214677.13,,,,,
1627516800,29/07/2021,25803729651,22716354242,291192896,8027878448,4496953792,252831489.9,156231268.8,480636747.4,349610089.3,74843765.75,932145818.3,315160650.7,,7839488.587,,,212692673.4,240866124,,231843328.4,18824981.55,,7627940.218,36150456.92,32532241.72,,,143013316.3,,28657567.14,4891977.48,741885.8493,,,,,104981535,,130345764.7,,13305232.1,2,,,,
1627603200,30/07/2021,25806737899,22782410257,290380722.7,8056135701,4497310251,255907828,158698112.7,486583754.9,351339951.7,75498124.68,924705852.8,315338023.5,,7839488.587,,,217469051.9,241213395.5,,216574926.7,18839849.45,,7627940.218,35873691.1,32532241.72,,,143618286.3,,29642482.45,4848957.431,741885.8493,,,,,104981535,,129487849.5,,13314336.72,2.01,,,,
1627689600,31/07/2021,25884870386,22816415044,307876957,8060463595,4548651898,259959782.9,163120633.7,487997196.5,352937462.5,76801911.86,924782401.6,315514219.7,,7642464.583,,,219804695.6,241724916.7,,194804029.4,18906912.39,,7621614.966,36533146.63,32492868.59,,,143053366.4,,30616582.88,5018054.036,737477.4973,,,,,104981535,,129374917.3,,13433265.3,12.06,,,,
1627776000,1/8/21,25897164039,22853091228,309292041.6,8060497622,4576274421,259959782.9,165361525.2,498734265.1,361331942.2,76794700.77,924782401.6,316400992,,7584072.009,,,223356123.2,242313249.8,,215290887.6,18907552.99,,7621614.966,36107239.72,32492868.59,,,143598232.2,,30830207.77,5018054.036,737477.4973,,,,,104979541.6,,129372460.8,,13444235.71,12.06,,,,
1627862400,2/8/21,25859447455,22898454955,307543397.8,8000784861,4590563289,260376674.7,165443835.4,497898153.6,363037852.2,77298664.66,926588197.9,320625066.9,,7557585.102,,,226003193.4,243914186.3,,197213425.8,18907049.46,,7621614.966,37239361.41,32492868.59,,,153061048.4,,33279538.34,5018054.036,737477.4973,,,,,103696431,,124835358.6,,13483655.26,12.06,,,,
1627948800,3/8/21,25873415504,22927349399,305614782.5,7864463677,4621281819,259699602,166449935.3,503484174.6,366122926.4,79613022.59,920020158.1,319926822.8,,7478167.591,,,244329551.3,250343205.7,,200179169.8,18823149.77,,7622181.326,37066207.72,32452552.59,,,153855931.5,,33112678.45,5072541.049,741551.1223,,,,,103696431,,123687060.4,,13222419.78,12.06,,,,
1628035200,4/8/21,25870997305,22979963635,319943662.2,7762369095,4622691277,259759243.2,131855909,508474528.7,383846294,81670404.94,911202722.5,320125902.3,,7478167.591,,,248100839,250429860,,226157269.9,18820506.44,,7622181.326,37231327.71,32452552.59,,,137583834.3,,34168216.76,5083536.708,741551.1223,,,,,103696431,,121582219.4,,13223382.51,12.06,,,,
1628121600,5/8/21,26851946312,23091492810,313936640.1,7751712838,4679285075,260242631.3,140473969.1,514085064.7,384518241.7,80713313.91,906984143.5,320833219.2,,7601451.48,,,252053537.6,248780463,,216360791.4,18959145.35,,9026929.834,38127012.34,32578163.19,,,137431975,,40584872.92,5207751.434,740478.6455,,,,,103696431,,123127663.9,,13304528.6,12.06,,,,
1628208000,6/8/21,26864199057,23243852177,306281513,7941211953,4682830348,260242631.3,144277986.2,516510684.8,389615128.5,74995238.95,911734578.1,320804991.6,,7601451.48,,,264669433.7,247046164.7,,204796564.8,19205111.04,,10048654.27,38520461.29,32578163.19,,,138144490.7,,42879628.28,5298357.721,740478.6455,,,,,103676797.2,,121233343.3,,12842211.15,12.06,,,,
1628294400,7/8/21,26888195814,23246002090,306920293.8,7971125215,4721268357,260278487.1,153981457.7,530492940.4,390130684.9,74927171.03,911649688.1,320851729.5,,7197091.953,,,267359687.5,246464712.3,,238758825.7,19210003.02,,10048654.27,38514085.17,32578163.19,,,138696121.9,,44575464.99,5298357.721,740478.6455,,,,,103676797.2,,120931644.9,,12436062.17,37.185,,,,
1628380800,8/8/21,26938077608,23397549266,307237329.1,8118255179,4743338821,260479899.4,157641850.1,558043837.6,402031292.1,73438083.39,928909731.5,326968795.6,,7186874.315,,,274113964.4,246475060,,255980776,19251987.76,,10156309.49,39365512.27,32382261.31,,,140809642.1,,50025807.17,5783516.276,741565.5027,,,,,103676797.2,,120931644.9,,13088494.41,37.185,,,,
1628467200,9/8/21,27073911989,23497161398,306589673,8067119094,4805279561,260367302.5,157888437.5,559397148,403521649.7,72586166.05,928329552.8,327075954.9,,6894168.48,,,272595494.7,250894239.4,,275481046.6,19175786.58,,10218747.35,38414899.48,32561194.27,,,130284310.2,,49653951.76,5637625.648,743889.9681,,,,,103662103.4,,121423934.9,,12997640.51,37.185,,,,
1628553600,10/8/21,27060243700,23324809664,303786121.3,7914752989,4810368299,260357433.3,168336327,562740706.3,418463852.8,72548878.67,931305740.2,328535089.4,,6892178.647,,,251198124.3,251838796,,217934191.2,19178311.82,,10218747.35,38514789.66,32561194.27,,,131000363.5,,51785027.84,5637625.648,743889.9681,,,,,103662103.4,,123394587.1,,13174123.31,37.185,,,,
1628640000,11/8/21,27062275025,23209639662,306824420.7,7852041107,4848756253,260357433.3,171694676.4,566963920.6,429062994.9,72643887.83,931531338.8,335055017.2,,6946624.869,,,255128250.5,251085867.2,,248169680.7,19233657.52,,10218747.35,37276573.46,32561194.27,,,125894346.8,,53929586.54,5637625.648,743889.9681,,,,,103785341.6,,122816155.8,,13284340.42,50.25,,,,
1628726400,12/8/21,27127857040,23139532162,334815717.2,7843677749,4851571396,259956072.2,171978672.5,577963620.2,429754204.2,72501520.66,934860822,335229275,,7289700.394,,,264916714.7,249743787.4,,265085055.9,19132619.8,,9982256.801,37360257.74,32537874.2,,,127647347.3,,53765712.82,5640219.699,738447.2951,,,,,103785341.6,,122352292.5,,12794453.4,50.25,,,,
1628812800,13/08/2021,27132125803,23184934419,330723436,7802097360,4893250383,260025281.2,190497168.7,570460718.7,428781745.9,72515688.65,936151196.5,340943360.4,,7285167.249,,,266975179.2,249563644,,264314497.6,19152299.6,,9982256.801,36466511.09,32537874.2,,,125670445.4,,54104067.61,5640219.699,738447.2951,,,,,103785341.6,,122100654.1,,10112124.05,50.25,,,,
1628899200,14/08/2021,26910142943,23071110415,317835845.5,7792497893,4921993337,258037190.2,191715062.4,584586936.6,426823955.5,73682167,938521309.6,342988635.5,,7166338.461,,,247368097.2,253906974.8,,259773448.8,19364503.66,,9999175.908,37123653.62,32475644.26,,,129287806.4,,54593125.86,5703323.284,739689.0859,,,,,104320480.4,,122028349.6,,10066271.53,50.25,,,,
1628985600,15/08/2021,26929102838,23043994028,325798548.7,7835378394,4946130766,263820548.1,193014405.6,585060420.4,427046186.5,73673030.07,942331175.4,342374217.9,,7158140.913,,,248526016.3,253967601,,263938216.2,19364503.66,,9999175.908,37121048.15,32475644.26,,,133590457.5,,55603205.99,5703323.284,739689.0859,,,,,104320480.4,,122028349.6,,10030691.88,50.25,,,,
1629072000,16/08/2021,26895513617,23072616622,325947468,7835384466,4967657260,272534932.2,194669935.7,594360914,428200925.5,73712231.12,942331175.4,347952590.5,,7046210.609,,,249139111.8,259573009,,277695821,19439062.81,,9999175.908,37047933.12,32475644.26,,,145711391.2,,56005781.25,5703323.284,739689.0859,,,,,103551038.8,,119623674.8,,10069838.13,50.25,,,,
1629158400,17/08/2021,26992550651,23057871553,310255712.9,7705657523,4958050518,278743826.4,193054115,594801287.1,427638404.8,73533424.37,943668266,347137981.6,,7294270.589,,,253927477.1,259962322.6,,308752046.8,19362134.67,,10007117.11,36890795.86,32578227.86,,,150468901.6,,55927315.94,5724495.977,738850.6588,,,,,104253602.6,,119186462.4,,10143973.15,50.25,,,,
1629244800,18/08/2021,27042788058,23064817823,325599185.7,7688723432,4962682058,278868113.8,182623361.2,600346914.4,424455898.9,74037195.38,945389722.8,351530811.5,,7158632.725,,,210379681,258066807.4,,302525373,19449310.28,,10139873.5,34358308.46,32578160.44,,,150021978.1,,57559494.68,5669878.649,743843.4307,,,,,104253602.6,,119266459.1,,9476602.47,50.25,,,,
1629331200,19/08/2021,27110340269,22919737035,324995945,7808654394,4964293363,278868113.8,262780913.7,601638752.9,420210731.7,74100144.33,948548660.5,352219405.4,,7145077.315,,,191076986.6,257167753.2,,297466512.8,20655610.51,,10139873.5,35287792.01,32578160.44,,,150748560.9,,59826476.13,5672198.036,743843.4307,,,,,103965207.7,,121312375,,9450385.024,50.25,,,,
1629417600,20/08/2021,27169002109,22689816533,340717106.1,7957054410,4967110199,287168389.6,259240601.5,604685239.3,416808082.7,74140927.15,950703790,353071084.4,,7144474.852,,,201540066.4,255168385.3,,298154818.3,24930577.66,,10139873.5,35136458.03,32578160.44,,,153018779.4,,60109257.29,5672198.036,743843.4307,,,,,104108014.8,,110614317.5,,9457699.099,50.25,,,,
1629504000,21/08/2021,27475549132,22557612761,341330910.8,8093191038,4916573696,300499001.1,262737577.9,600483059.2,417591448,74143944.54,943795607.8,353304786.2,,7063661.129,,,199102219.5,251439845.6,,301105611,24941315.34,,9996809.07,35406058.33,32536989.91,,,153462393.4,,61071073.1,5674783.212,741861.3322,,,,,104108014.8,,110511956.3,,9499103.967,50.25,,,,
1629590400,22/08/2021,27520856134,22583638378,340030544.4,8076356373,4912905765,300499001.1,264291786.7,606687652,413717828.7,73815098.31,943833349.4,353600486.7,,7060546.551,,,201821200.9,250328858.6,,289807996.2,24942847.59,,9996809.07,35309421.86,32536989.91,,,137299929.5,,60821177.68,5716556.796,741861.3322,,,,,104108014.8,,110511956.3,,9715205.747,50.25,,,,
1629676800,23/08/2021,27477172189,22570754246,338209130.1,8143673203,4912493332,302084326.4,272972162.6,609775455.7,418377126.4,75358696.98,945827555.1,356820420.3,,7624153.515,,,202196751.9,252236184.6,,309446618.2,24954017.05,,9992609.979,35443686.47,32498338.18,,,139602162.2,,56999528.06,5710029.117,742034.8334,,,,,104530823.5,,110765850.4,,9657812.708,50.25,,,,
1629763200,24/08/2021,27676250175,22610685801,341852746.9,8111252012,4866615759,307396471.8,297399653.3,616165377.5,453206450.6,76177038.15,943943697.1,358319175.4,,7624153.515,,,188178283.4,249775717.9,,327196982.5,24991451.15,,9992609.979,35302237.43,32498338.18,,,139669799.8,,56983410.04,5710029.117,742034.8334,,,,,104780017.8,,110161794.9,,9946494.81,50.25,,,,
1629849600,25/08/2021,29635230361,22566093442,370547318.5,7960237301,4815975926,307397668.5,276536035.5,610255848.3,445391060.6,78922064.27,945679707.4,362785926.8,,7624153.515,,,205277019.6,249241904.3,,322648991.1,25316318.51,,9992609.979,35812897.52,32498338.18,,,138337251.9,,59127838.65,5710029.117,742034.8334,,,,,104485705.3,,109129323.2,,9927947.246,50.25,,,,
1629936000,26/08/2021,29660435593,22672012858,371405166.4,7958801540,4820493852,309572745.3,280799162.6,608383738.6,439003744,83658095.16,947456204.2,367528030.9,,7929843.463,,,185194270.3,247733071.9,,320937778,25281348.6,,10008478.15,37482074.98,32539862.03,,,136865932.5,,59079604.22,5687536.783,742118.4629,,,,,104485705.3,,101753536.6,,9808401.061,50.25,,,,
1630022400,27/08/2021,29605257979,22713324477,371932855.7,7971037609,4841906158,310322167.9,292164071.7,609493128.9,436742907.3,88968610.34,958117365.2,367812297.5,,7781855.918,,,194405094.5,248212366.1,,314197675.2,25372590.07,,10013947.19,36729269.49,32526541.4,,,137231094.7,,59710643.75,5702948.783,763161.7479,,,,,104688936.4,,101272097.8,,9876961.641,50.25,,,,
1630108800,28/08/2021,29590064025,22757703600,389124516.6,8031215079,4873227325,311321948.3,303956097.1,610636825.5,432448560,96210666.35,958935326.1,369659612.5,,3890034.437,,,201673706.3,247851442.4,,313707420.6,25372590.07,,10013947.19,36749390.39,32526541.4,,,138404569.6,,59401565.93,5702948.783,763161.7479,,,,,104716480.8,,99355476.03,,9843962.292,50.25,,,,
1630195200,29/08/2021,29563275881,22810435785,388565245.5,8058320092,4872929274,311381995.2,306117210.4,591294383.2,425679539.5,95946696.57,964565714.5,369817144.9,,3890034.437,,,204454654.4,244576817.2,,308415233.3,25372590.07,,10013947.19,37294513.58,32526541.4,,,138120681.9,,59383161.65,5702948.783,763161.7479,,,,,104672001.9,,99355476.03,,9898535.403,50.25,,,,
1630281600,30/08/2021,29548218265,22794693512,387126253.1,8052749609,4872022617,310942843.2,296121828.2,593538482.4,420198845.7,95892463.36,962744245.4,367300472.8,,4000083.299,,,206333190.1,241546424.9,,310445453.7,25271800.12,,10012268.82,37527387.59,32589848.72,,,135151082.1,,59122552.84,5664581.905,740797.7428,,,,,104672001.9,,92388603.53,,9913190.784,50.25,,,,
1630368000,31/08/2021,29530181099,22740607766,394810234.3,8035544738,4880941105,311334974.2,302493807.6,598050450.9,414437289,95298439.41,966538265.9,371473515.8,,4000135.838,,,211091938.1,241471029.5,,276857232.1,25282953.57,,10012268.82,35946112.32,32589848.72,,,135793092.8,,59001458.56,5664581.905,740797.7428,,,,,104518243.6,,89110195.95,,9931185.304,50.25,,,,
