Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-04-20T00:00:00+00:00,DAI,12820.0,713622.0,837.0,808.0,884.0,51421806.81,672734854.7,2314086.193,-1479732.085,18901536.62
2021-04-19T00:00:00+00:00,DAI,10913.0,700802.0,714.0,709.0,761.0,54398458.12,621313047.8,1643607.638,-4081687.105,18067182.51
2021-04-18T00:00:00+00:00,DAI,17102.0,689889.0,684.0,698.0,743.0,58448788.3,566914589.7,2373488.647,-1522330.834,20505261.97
2021-04-17T00:00:00+00:00,DAI,8123.0,672787.0,585.0,568.0,621.0,55444332.02,508465801.4,3472584.32,-1484589.012,19654104.16
2021-04-16T00:00:00+00:00,DAI,12050.0,664664.0,630.0,630.0,689.0,92464221.28,453021469.4,7752742.905,-5690607.928,17666108.85
2021-04-15T00:00:00+00:00,DAI,13536.0,652614.0,721.0,730.0,788.0,102029642.0,360557248.1,2451935.929,-6228959.551,15603973.88
2021-04-14T00:00:00+00:00,DAI,15368.0,639078.0,942.0,951.0,1003.0,118929662.4,258527606.1,15383342.44,-450923.1095,19380997.5
2021-04-13T00:00:00+00:00,DAI,11161.0,623710.0,572.0,577.0,627.0,7076805.005,139597943.7,592460.0344,-373636.6895,4448578.168
2021-04-12T00:00:00+00:00,DAI,9916.0,612549.0,548.0,538.0,591.0,2779457.189,132521138.6,27643.43857,-211376.5248,4229754.823
2021-04-11T00:00:00+00:00,DAI,9497.0,602633.0,549.0,549.0,601.0,2260469.936,129741681.5,75834.58599,-269180.5307,4413487.909
2021-04-10T00:00:00+00:00,DAI,10796.0,593136.0,484.0,500.0,531.0,1741042.631,127481211.5,242148.6541,-2941.798437,4606833.854
2021-04-09T00:00:00+00:00,DAI,12240.0,582340.0,404.0,392.0,442.0,1500103.874,125740168.9,135869.2913,-30507.19852,4367626.998
2021-04-08T00:00:00+00:00,DAI,9733.0,570100.0,408.0,396.0,446.0,1977617.498,124240065.0,111016.0214,-311167.7933,4262264.905
2021-04-07T00:00:00+00:00,DAI,10583.0,560367.0,432.0,430.0,476.0,2002308.352,122262447.5,256295.1393,-67035.17639,4462416.677
2021-04-06T00:00:00+00:00,DAI,8971.0,549784.0,586.0,598.0,633.0,2708230.135,120260139.2,160451.0421,-50755.84577,4273156.714
2021-04-05T00:00:00+00:00,DAI,8712.0,540813.0,430.0,415.0,475.0,1670239.357,117551909.0,81221.12964,-7496.949055,4163461.518
2021-04-04T00:00:00+00:00,DAI,8064.0,532101.0,337.0,327.0,370.0,1571372.031,115881669.7,50445.41256,-112762.8191,4089737.337
2021-04-03T00:00:00+00:00,DAI,10450.0,524037.0,330.0,331.0,362.0,2638704.707,114310297.6,345614.3057,-21387.5696,4152054.744
2021-04-02T00:00:00+00:00,DAI,10311.0,513587.0,397.0,402.0,438.0,2953998.603,111671592.9,237166.2228,-209554.0129,3827828.008
2021-04-01T00:00:00+00:00,DAI,13178.0,503276.0,474.0,486.0,536.0,2237737.419,108717594.3,331448.9282,-22173.35775,3800215.798
2021-03-31T00:00:00+00:00,DAI,11067.0,490098.0,402.0,408.0,457.0,3132207.595,106479856.9,472190.302,-400422.2484,3490940.227
2021-03-30T00:00:00+00:00,DAI,11559.0,479031.0,285.0,296.0,333.0,2312138.819,103347649.3,181550.9988,-329250.8395,3419172.174
2021-03-29T00:00:00+00:00,DAI,9848.0,467472.0,261.0,280.0,312.0,2079057.654,101035510.5,118088.3359,-124436.4919,3566872.015
2021-03-28T00:00:00+00:00,DAI,6561.0,457624.0,320.0,444.0,482.0,1619304.671,98956452.85,110358.4989,-115139.6776,3573220.171
2021-03-27T00:00:00+00:00,DAI,10925.0,451063.0,302.0,385.0,423.0,1480041.527,97337148.17,73977.33026,-25000.0,3578001.349
2021-03-26T00:00:00+00:00,DAI,9984.0,440138.0,355.0,346.0,393.0,1922376.625,95857106.65,192177.7556,-41536.339,3529024.019
2021-03-25T00:00:00+00:00,DAI,11949.0,430154.0,246.0,367.0,407.0,1959052.558,93934730.02,79898.38737,-75780.13179,3378382.602
2021-03-24T00:00:00+00:00,DAI,8722.0,418205.0,258.0,338.0,380.0,871737.5463,91975677.46,7217.980726,-35692.57705,3374264.347
2021-03-23T00:00:00+00:00,DAI,8718.0,409483.0,233.0,231.0,269.0,3107908.093,91103939.92,670263.8372,-583490.633,3402738.943
2021-03-22T00:00:00+00:00,DAI,10276.0,400765.0,288.0,279.0,331.0,2374585.476,87996031.83,355606.6711,-63850.74904,3315965.739
2021-03-21T00:00:00+00:00,DAI,10151.0,390489.0,316.0,422.0,459.0,2167202.93,85621446.35,73768.14021,-265229.0123,3024209.817
2021-03-20T00:00:00+00:00,DAI,6577.0,380338.0,322.0,350.0,380.0,1438729.487,83454243.42,163616.4008,-54783.03021,3215670.689
2021-03-19T00:00:00+00:00,DAI,9511.0,373761.0,297.0,302.0,335.0,4467173.673,82015513.93,94335.62421,-1059023.685,3106837.318
2021-03-18T00:00:00+00:00,DAI,7532.0,364250.0,240.0,254.0,286.0,1597862.872,77548340.26,106849.9068,-53993.03478,4071525.379
2021-03-17T00:00:00+00:00,DAI,8587.0,356718.0,262.0,243.0,290.0,1764176.729,75950477.39,363940.3423,-17068.33666,4018668.507
2021-03-16T00:00:00+00:00,DAI,6791.0,348131.0,230.0,224.0,259.0,1564328.817,74186300.66,234515.5985,-46420.71229,3671796.501
2021-03-15T00:00:00+00:00,DAI,11512.0,341340.0,225.0,226.0,255.0,1630571.728,72621971.84,29905.60269,-155173.7117,3483701.615
2021-03-14T00:00:00+00:00,DAI,14755.0,329828.0,226.0,240.0,270.0,2521469.83,70991400.11,68595.65347,-169567.6157,3608969.724
2021-03-13T00:00:00+00:00,DAI,8202.0,315073.0,223.0,207.0,249.0,1190425.58,68469930.28,136228.2305,-14487.62549,3709941.686
2021-03-12T00:00:00+00:00,DAI,6572.0,306871.0,225.0,231.0,264.0,1198554.73,67279504.7,64803.13943,-59151.94028,3588201.081
2021-03-11T00:00:00+00:00,DAI,5540.0,300299.0,202.0,193.0,227.0,1177852.524,66080949.97,119075.4955,-10130.02073,3582549.882
2021-03-10T00:00:00+00:00,DAI,8099.0,294759.0,225.0,223.0,253.0,1933284.451,64903097.45,310383.7134,-42627.34906,3473604.407
2021-03-09T00:00:00+00:00,DAI,7597.0,286660.0,237.0,230.0,270.0,1887766.433,62969813.0,193818.4252,-19813.67887,3205848.043
2021-03-08T00:00:00+00:00,DAI,9553.0,279063.0,206.0,209.0,237.0,1938977.841,61082046.57,186631.1898,-70188.19753,3031843.297
2021-03-07T00:00:00+00:00,DAI,5206.0,269510.0,218.0,207.0,242.0,2010899.671,59143068.73,305364.1905,-99505.89899,2915400.304
2021-03-06T00:00:00+00:00,DAI,3786.0,264304.0,214.0,198.0,238.0,1086639.593,57132169.05,120222.2248,-106541.7775,2709542.013
2021-03-05T00:00:00+00:00,DAI,4387.0,260518.0,199.0,212.0,244.0,1014772.492,56045529.46,40353.79376,-12097.2222,2695861.566
2021-03-04T00:00:00+00:00,DAI,3380.0,256131.0,218.0,202.0,255.0,1750457.979,55030756.97,27533.90288,-203348.5302,2667604.994
2021-03-03T00:00:00+00:00,DAI,3512.0,252751.0,260.0,260.0,310.0,3534305.758,53280298.99,1031451.172,-184198.841,2843419.621
2021-03-02T00:00:00+00:00,DAI,6748.0,249239.0,305.0,318.0,365.0,2579282.056,49745993.23,365474.1421,-158284.8894,1996167.29
2021-03-01T00:00:00+00:00,DAI,6927.0,242491.0,229.0,241.0,271.0,1844628.278,47166711.18,395181.011,-28712.12974,1788978.037
2021-02-28T00:00:00+00:00,DAI,4921.0,235564.0,214.0,219.0,249.0,1774453.025,45322082.9,532318.9575,-2330.409307,1422509.156
2021-02-27T00:00:00+00:00,DAI,4921.0,230643.0,163.0,165.0,197.0,628414.7879,43547629.87,68442.82145,-32373.21047,892520.6079
2021-02-26T00:00:00+00:00,DAI,4489.0,225722.0,178.0,169.0,198.0,768180.6967,42919215.09,8238.134289,-11152.00395,856450.9969
2021-02-25T00:00:00+00:00,DAI,5852.0,221233.0,176.0,180.0,208.0,1146719.806,42151034.39,293093.316,-17698.47562,859364.8666
2021-02-24T00:00:00+00:00,DAI,3263.0,215381.0,171.0,157.0,192.0,857800.6399,41004314.58,87736.56826,-224985.5828,583970.0262
2021-02-23T00:00:00+00:00,DAI,2895.0,212118.0,154.0,157.0,185.0,490179.3789,40146513.94,33288.26326,-1891.893252,721219.0407
2021-02-22T00:00:00+00:00,DAI,6784.0,209223.0,242.0,246.0,277.0,788128.0038,39656334.56,63656.25067,-57248.19109,689822.6707
2021-02-21T00:00:00+00:00,DAI,7474.0,202439.0,241.0,247.0,266.0,1382385.949,38868206.56,31804.11909,-9844.960762,683414.6111
2021-02-20T00:00:00+00:00,DAI,3597.0,194965.0,170.0,179.0,208.0,551416.1431,37485820.61,42333.88064,-12976.23082,661455.4528
2021-02-19T00:00:00+00:00,DAI,4671.0,191368.0,151.0,132.0,170.0,666853.0165,36934404.47,9090.880181,-2327.3267,632097.803
2021-02-18T00:00:00+00:00,DAI,4778.0,186697.0,144.0,136.0,163.0,845804.2506,36267551.45,14467.73592,-100713.8503,625334.2495
2021-02-17T00:00:00+00:00,DAI,1520.0,181919.0,154.0,128.0,167.0,354143.9284,35421747.2,121800.9822,-5086.596864,711580.3639
2021-02-16T00:00:00+00:00,DAI,3827.0,180399.0,136.0,171.0,193.0,540573.2432,35067603.27,14043.76935,-159515.0902,594865.9786
2021-02-15T00:00:00+00:00,DAI,4897.0,176572.0,116.0,104.0,125.0,626507.2184,34527030.03,5673.407671,-2791.41,740337.2994
2021-02-14T00:00:00+00:00,DAI,3408.0,171675.0,129.0,126.0,143.0,623198.1702,33900522.81,6739.837952,-15017.01772,737455.3017
2021-02-13T00:00:00+00:00,DAI,2198.0,168267.0,162.0,155.0,183.0,709910.4923,33277324.64,31873.45989,-98315.87828,745732.4815
2021-02-12T00:00:00+00:00,DAI,3456.0,166069.0,164.0,177.0,194.0,917003.1158,32567414.15,15180.75747,-95320.10045,812174.8999
2021-02-11T00:00:00+00:00,DAI,4125.0,162613.0,137.0,144.0,169.0,686291.8048,31650411.03,42211.29578,-23009.4123,892314.2429
2021-02-10T00:00:00+00:00,DAI,3502.0,158488.0,133.0,126.0,154.0,457088.1516,30964119.23,28304.70523,-8976.276671,873112.3594
2021-02-09T00:00:00+00:00,DAI,3215.0,154986.0,126.0,129.0,145.0,587091.1919,30507031.08,22323.43829,-8450.05801,853783.9308
2021-02-08T00:00:00+00:00,DAI,3240.0,151771.0,121.0,153.0,167.0,335110.7892,29919939.88,22663.20788,-7700.532403,839910.5506
2021-02-07T00:00:00+00:00,DAI,3116.0,148531.0,153.0,145.0,170.0,434944.9397,29584829.1,8391.444139,-509.99999,824947.8751
2021-02-06T00:00:00+00:00,DAI,2512.0,145415.0,126.0,125.0,147.0,545657.9354,29149884.16,80058.48207,-7071.070384,817066.4309
2021-02-05T00:00:00+00:00,DAI,4232.0,142903.0,129.0,148.0,163.0,798818.7318,28604226.22,34823.9775,-7509.976624,744079.0192
2021-02-04T00:00:00+00:00,DAI,3768.0,138671.0,133.0,137.0,153.0,756659.6363,27805407.49,9680.56893,-8153.150358,716765.0184
2021-02-03T00:00:00+00:00,DAI,1842.0,134903.0,108.0,113.0,125.0,317523.3643,27048747.85,13065.48729,-1115.613387,715237.5998
2021-02-02T00:00:00+00:00,DAI,4201.0,133061.0,99.0,110.0,125.0,229305.6455,26731224.49,15122.02085,0.0,703287.7259
2021-02-01T00:00:00+00:00,DAI,6179.0,128860.0,112.0,106.0,131.0,380120.337,26501918.84,30684.41051,-314.4499635,688165.705
2021-01-31T00:00:00+00:00,DAI,8255.0,122681.0,96.0,111.0,130.0,1908726.975,26121798.51,6360.085624,-60157.61369,657795.7445
2021-01-30T00:00:00+00:00,DAI,10364.0,114426.0,101.0,100.0,116.0,2440280.106,24213071.53,70113.37151,-9101.24062,711593.2726
2021-01-29T00:00:00+00:00,DAI,11762.0,104062.0,109.0,112.0,127.0,1584883.131,21772791.42,72488.67979,-2310.0,650581.1417
2021-01-28T00:00:00+00:00,DAI,8817.0,92300.0,106.0,105.0,122.0,2046749.632,20187908.29,79557.94196,-18839.87366,580402.4619
2021-01-27T00:00:00+00:00,DAI,8752.0,83483.0,98.0,96.0,112.0,1355355.308,18141158.66,74239.98404,-4289.3774,519684.3936
2021-01-26T00:00:00+00:00,DAI,5206.0,74731.0,94.0,81.0,103.0,1090828.98,16785803.35,36658.65437,-3788.895165,449733.7869
2021-01-25T00:00:00+00:00,DAI,4800.0,69525.0,69.0,79.0,86.0,789068.044,15694974.37,2695.043069,-2901.831618,416864.0277
2021-01-24T00:00:00+00:00,DAI,5046.0,64725.0,102.0,99.0,112.0,1420367.495,14905906.33,35009.66328,-18702.14099,417070.8163
2021-01-23T00:00:00+00:00,DAI,2673.0,59679.0,74.0,70.0,88.0,729110.4796,13485538.84,72839.62095,-2437.941561,400763.294
2021-01-22T00:00:00+00:00,DAI,4515.0,57006.0,89.0,89.0,100.0,1585759.652,12756428.36,47595.63378,-10367.51857,330361.6146
2021-01-21T00:00:00+00:00,DAI,2746.0,52491.0,64.0,61.0,73.0,562614.9932,11170668.7,36470.92998,-1743.35417,293133.4994
2021-01-20T00:00:00+00:00,DAI,3333.0,49745.0,87.0,79.0,95.0,2407884.627,10608053.71,70532.92551,-36057.23069,258405.9236
2021-01-19T00:00:00+00:00,DAI,6890.0,46412.0,91.0,93.0,103.0,3435117.727,8200169.084,94554.92102,-16223.58662,223930.2288
2021-01-18T00:00:00+00:00,DAI,4092.0,39522.0,89.0,84.0,99.0,865682.4108,4765051.357,40584.58209,-16574.68476,145598.8944
2021-01-17T00:00:00+00:00,DAI,1771.0,35430.0,82.0,85.0,96.0,307902.1486,3899368.947,6986.71466,-7601.39884,121588.997
2021-01-16T00:00:00+00:00,DAI,2160.0,33659.0,75.0,68.0,83.0,354061.6048,3591466.798,19272.71681,-1656.747064,122203.6812
2021-01-15T00:00:00+00:00,DAI,3876.0,31499.0,64.0,63.0,73.0,424581.3576,3237405.193,24844.49102,-3210.88415,104587.7115
2021-01-14T00:00:00+00:00,DAI,4631.0,27623.0,75.0,77.0,90.0,512594.407,2812823.836,8633.576277,-3114.160431,82954.10458
2021-01-13T00:00:00+00:00,DAI,5042.0,22992.0,71.0,59.0,76.0,576277.6036,2300229.429,16108.89647,-58.17964077,77434.68874
2021-01-12T00:00:00+00:00,DAI,3578.0,17950.0,66.0,65.0,74.0,262290.9609,1723951.825,11120.81005,-7428.321157,61383.97191
2021-01-11T00:00:00+00:00,DAI,3570.0,14372.0,64.0,63.0,76.0,111406.3343,1461660.864,6463.943249,-5556.868,57691.48301
2021-01-10T00:00:00+00:00,DAI,1672.0,10802.0,72.0,71.0,80.0,257943.3354,1350254.53,28068.73955,-6093.6281,56784.40776
2021-01-09T00:00:00+00:00,DAI,845.0,9130.0,66.0,59.0,73.0,200265.8107,1092311.194,10940.58827,-301.9467299,34809.29631
2021-01-08T00:00:00+00:00,DAI,888.0,8285.0,48.0,49.0,61.0,51273.83219,892045.3836,4532.992712,-120.0,24170.65477
2021-01-07T00:00:00+00:00,DAI,334.0,7397.0,42.0,40.0,48.0,23283.02642,840771.5514,3043.835414,-553.7508621,19757.66206
2021-01-06T00:00:00+00:00,DAI,701.0,7063.0,51.0,40.0,55.0,96059.91782,817488.525,9824.489873,-4919.099,17267.57751
2021-01-05T00:00:00+00:00,DAI,1027.0,6362.0,53.0,51.0,58.0,102786.9508,721428.6072,2724.961372,-892.2532445,12362.18663
2021-01-04T00:00:00+00:00,DAI,954.0,5335.0,64.0,69.0,76.0,206690.2648,618641.6564,2239.001441,-112.73,10529.4785
2021-01-03T00:00:00+00:00,DAI,1384.0,4381.0,56.0,60.0,66.0,141221.4461,411951.3916,1440.335494,-1316.5707,8403.207064
2021-01-02T00:00:00+00:00,DAI,2539.0,2997.0,59.0,56.0,65.0,172179.9108,270729.9455,7655.739,-999.7036002,8279.44227
2021-01-01T00:00:00+00:00,DAI,458.0,458.0,49.0,53.0,60.0,98550.03464,98550.03464,2110.0,-486.5931297,1623.40687
2022-07-31T00:00:00+00:00,FRAX,1762.0,3101.0,303.0,510.0,524.0,1289203.225,1994613.752,250.6289145,-424.3122351,7830.924402
2022-07-30T00:00:00+00:00,FRAX,1339.0,254162.0,293.0,482.0,500.0,705410.5265,808354842.2,8353.9071,-349.2993777,22468702.37
2022-07-29T00:00:00+00:00,FRAX,1521.0,252823.0,307.0,505.0,522.0,1274550.482,807649431.7,14456.14084,-29999.37508,22460697.76
2022-07-28T00:00:00+00:00,FRAX,2032.0,251302.0,310.0,520.0,533.0,1925743.297,806374881.2,44.19596296,-1845.14896,22476241.0
2022-07-27T00:00:00+00:00,FRAX,1366.0,249270.0,338.0,580.0,590.0,609747.1388,804449137.9,0.0,-152.3812348,22478041.95
2022-07-26T00:00:00+00:00,FRAX,1212.0,247904.0,260.0,407.0,428.0,759105.6148,803839390.7,1291.402739,0.0,22478194.33
2022-07-25T00:00:00+00:00,FRAX,1102.0,246692.0,254.0,429.0,441.0,525969.044,803080285.1,314.5734138,0.0,22476902.93
2022-07-24T00:00:00+00:00,FRAX,905.0,245590.0,290.0,485.0,496.0,945638.6199,802554316.1,5.350960159,-11.19649811,22476588.36
2022-07-23T00:00:00+00:00,FRAX,938.0,244685.0,259.0,447.0,459.0,288918.0159,801608677.5,271.2109132,-674.0,22476594.2
2022-07-22T00:00:00+00:00,FRAX,1234.0,243747.0,297.0,500.0,510.0,794444.6739,801319759.4,281.0810186,-753.5224599,22476996.99
2022-07-21T00:00:00+00:00,FRAX,1523.0,242513.0,321.0,526.0,538.0,760476.2075,800525314.8,289.1334851,-100.0283513,22477469.43
2022-07-20T00:00:00+00:00,FRAX,1554.0,240990.0,313.0,508.0,526.0,1397000.413,799764838.6,555.9449079,-1.0005,22477280.33
2022-07-19T00:00:00+00:00,FRAX,1829.0,239436.0,318.0,510.0,522.0,1789973.898,798367838.2,25192.04336,-1007.509944,22476725.38
2022-07-18T00:00:00+00:00,FRAX,2109.0,237607.0,321.0,518.0,532.0,1278731.444,796577864.3,79.70969361,-1201.640166,22452540.85
2022-07-17T00:00:00+00:00,FRAX,2090.0,235498.0,528.0,737.0,752.0,504165.6861,795299132.8,0.0,-252.2523587,22453662.78
2022-07-16T00:00:00+00:00,FRAX,6245.0,233408.0,1676.0,1904.0,1914.0,571131.1476,794794967.1,6.186387635,-826.5577157,22453915.03
2022-07-15T00:00:00+00:00,FRAX,1709.0,227163.0,277.0,456.0,469.0,734305.0171,794223836.0,25.31710028,-312.549202,22454735.4
2022-07-14T00:00:00+00:00,FRAX,1636.0,225454.0,294.0,480.0,496.0,1251047.117,793489531.0,100973.7943,-806.2283019,22455022.64
2022-07-13T00:00:00+00:00,FRAX,1268.0,223818.0,249.0,403.0,417.0,462636.0326,792238483.8,167.2675554,0.0,22354855.07
2022-07-12T00:00:00+00:00,FRAX,1442.0,222550.0,278.0,437.0,454.0,3556534.106,791775847.8,1499921.753,-9.687874159,22354687.8
2022-07-11T00:00:00+00:00,FRAX,1341.0,221108.0,266.0,432.0,446.0,624210.2883,788219313.7,0.0,0.0,20854775.74
2022-07-10T00:00:00+00:00,FRAX,990.0,219767.0,273.0,448.0,453.0,624427.455,787595103.4,76562.83855,0.0,20854775.74
2022-07-09T00:00:00+00:00,FRAX,741.0,218777.0,241.0,395.0,402.0,696296.4113,786970676.0,40254.08234,-20020.6,20778212.9
2022-07-08T00:00:00+00:00,FRAX,1542.0,218036.0,235.0,381.0,391.0,900099.2681,786274379.5,214.2265867,-234.6121472,20757979.42
2022-07-07T00:00:00+00:00,FRAX,1067.0,216494.0,242.0,375.0,388.0,986664.7511,785374280.3,100347.4729,-33.85165436,20757999.8
2022-07-06T00:00:00+00:00,FRAX,1334.0,215427.0,268.0,419.0,428.0,2238961.348,784387615.5,42.42539072,-322261.0772,20657686.18
2022-07-05T00:00:00+00:00,FRAX,1195.0,214093.0,147.0,188.0,205.0,666041.0895,782148654.2,124.2487752,-928.106672,20979904.83
2022-07-04T00:00:00+00:00,FRAX,528.0,212898.0,101.0,115.0,130.0,1046638.559,781482613.1,220.6123302,-319978.3643,20980708.69
2022-07-03T00:00:00+00:00,FRAX,750.0,212370.0,97.0,118.0,125.0,645106.6459,780435974.5,12263.29205,-70120.63,21300466.44
2022-07-02T00:00:00+00:00,FRAX,981.0,211620.0,104.0,127.0,135.0,1427085.846,779790867.9,51.19338363,-315852.3592,21358323.78
2022-07-01T00:00:00+00:00,FRAX,1209.0,210639.0,112.0,130.0,145.0,1366955.118,778363782.0,0.0,-151.6443161,21674124.95
2022-06-30T00:00:00+00:00,FRAX,1673.0,209430.0,125.0,142.0,155.0,1047733.804,776996826.9,252.3716539,-292.1244919,21674276.59
2022-06-29T00:00:00+00:00,FRAX,1942.0,207757.0,110.0,123.0,135.0,637322.231,775949093.1,4658.498935,-674.7312978,21674316.34
2022-06-28T00:00:00+00:00,FRAX,1603.0,205815.0,102.0,117.0,129.0,744234.6116,775311770.9,1154.174049,-248.5936,21670332.58
2022-06-27T00:00:00+00:00,FRAX,1233.0,204212.0,108.0,132.0,142.0,1465107.827,774567536.3,741.5755319,-101206.7982,21669426.99
2022-06-26T00:00:00+00:00,FRAX,1029.0,202979.0,115.0,128.0,137.0,703536.3378,773102428.4,70.27623961,-911.0782795,21769892.22
2022-06-25T00:00:00+00:00,FRAX,880.0,201950.0,109.0,133.0,142.0,794094.3248,772398892.1,241.0953649,-2881.505701,21770733.02
2022-06-24T00:00:00+00:00,FRAX,1395.0,201070.0,113.0,163.0,174.0,15884315.66,771604797.8,4991070.616,-7811604.875,21773373.43
2022-06-23T00:00:00+00:00,FRAX,1462.0,199675.0,127.0,147.0,158.0,1952997.772,755720482.1,3968.830092,-314.6818627,24593907.69
2022-06-22T00:00:00+00:00,FRAX,1160.0,198213.0,109.0,124.0,135.0,1136602.696,753767484.4,2376.626236,-379622.2,24590253.54
2022-06-21T00:00:00+00:00,FRAX,1305.0,197053.0,99.0,132.0,139.0,1856395.935,752630881.7,40149.16118,-1992.849929,24967499.12
2022-06-20T00:00:00+00:00,FRAX,2388.0,195748.0,146.0,165.0,181.0,2638795.942,750774485.7,146587.5916,-64787.11817,24929342.8
2022-06-19T00:00:00+00:00,FRAX,1005.0,193360.0,110.0,119.0,138.0,1093818.714,748135689.8,0.0,-180.5249556,24847542.33
2022-06-18T00:00:00+00:00,FRAX,808.0,192355.0,131.0,148.0,165.0,2188361.64,747041871.1,291.4129596,-278049.0949,24847722.86
2022-06-17T00:00:00+00:00,FRAX,934.0,191547.0,104.0,127.0,145.0,3282216.722,744853509.4,648.458357,0.0,25125480.54
2022-06-16T00:00:00+00:00,FRAX,1383.0,190613.0,155.0,170.0,190.0,1357878.5,741571292.7,108848.0948,-51448.94749,25124832.08
2022-06-15T00:00:00+00:00,FRAX,2356.0,189230.0,183.0,190.0,210.0,2423421.329,740213414.2,19494.60289,-74258.21905,25067432.93
2022-06-14T00:00:00+00:00,FRAX,1919.0,186874.0,162.0,173.0,191.0,3097615.467,737789992.9,35492.2712,-36022.32985,25122196.55
2022-06-13T00:00:00+00:00,FRAX,2335.0,184955.0,191.0,210.0,234.0,5381226.075,734692377.4,36828.70675,-247176.9698,25122726.61
2022-06-12T00:00:00+00:00,FRAX,1663.0,182620.0,190.0,203.0,218.0,1653933.949,729311151.3,24998.55038,-3752.432392,25333074.87
2022-06-11T00:00:00+00:00,FRAX,1140.0,180957.0,140.0,178.0,196.0,1909829.572,727657217.4,50854.53498,-1527.409749,25311828.75
2022-06-10T00:00:00+00:00,FRAX,1221.0,179817.0,164.0,181.0,202.0,16944929.34,725747387.8,1114.043255,-251947.2114,25262501.63
2022-06-09T00:00:00+00:00,FRAX,1938.0,178596.0,172.0,208.0,224.0,8068199.942,708802458.5,80811.58227,-7404.36061,25513334.79
2022-06-08T00:00:00+00:00,FRAX,1662.0,176658.0,174.0,185.0,209.0,3146908.563,700734258.5,149523.4101,-7939.043095,25439927.57
2022-06-07T00:00:00+00:00,FRAX,1065.0,174996.0,155.0,189.0,203.0,2864224.768,697587350.0,3846.477408,-24870.21783,25298343.21
2022-06-06T00:00:00+00:00,FRAX,1003.0,173931.0,166.0,201.0,215.0,2269273.233,694723125.2,46548.67255,-10074.99222,25319366.95
2022-06-05T00:00:00+00:00,FRAX,572.0,172928.0,129.0,150.0,166.0,860810.2015,692453852.0,179.4667787,-23.23252138,25282893.27
2022-06-04T00:00:00+00:00,FRAX,786.0,172356.0,158.0,191.0,206.0,5742509.922,691593041.8,63318.5935,-1330.824354,25282737.03
2022-06-03T00:00:00+00:00,FRAX,826.0,171570.0,146.0,171.0,187.0,844628.4489,685850531.8,75.57031126,-26.39156597,25220749.26
2022-06-02T00:00:00+00:00,FRAX,914.0,170744.0,167.0,195.0,206.0,1387811.041,685005903.4,0.0,-63.55218709,25220700.08
2022-06-01T00:00:00+00:00,FRAX,1182.0,169830.0,148.0,165.0,186.0,2357811.099,683618092.4,2935.097759,-56030.13681,25220763.64
2022-05-31T00:00:00+00:00,FRAX,1186.0,168648.0,160.0,168.0,205.0,2542275.229,681260281.3,68.75285843,-542613.6786,25273858.68
2022-05-30T00:00:00+00:00,FRAX,1360.0,167462.0,172.0,188.0,211.0,1817400.362,678718006.0,60038.31555,-351.848523,25816403.6
2022-05-29T00:00:00+00:00,FRAX,1141.0,166102.0,163.0,184.0,197.0,1923052.928,676900605.7,20129.46624,-5.39994176,25756717.13
2022-05-28T00:00:00+00:00,FRAX,1370.0,164961.0,166.0,177.0,193.0,3037237.504,674977552.7,150908.3505,-44.15683202,25736593.07
2022-05-27T00:00:00+00:00,FRAX,2104.0,163591.0,212.0,269.0,288.0,5033181.674,671940315.2,743156.4614,-12480.61129,25585728.87
2022-05-26T00:00:00+00:00,FRAX,2056.0,161487.0,165.0,173.0,196.0,1729368.665,666907133.6,1649.338139,-40875.1024,24855053.02
2022-05-25T00:00:00+00:00,FRAX,1052.0,159431.0,102.0,110.0,128.0,3424610.978,665177764.9,12433.88552,-241292.7683,24894278.79
2022-05-24T00:00:00+00:00,FRAX,522.0,158379.0,89.0,109.0,123.0,1821714.255,661753153.9,700.6561044,-91097.36309,25123137.67
2022-05-23T00:00:00+00:00,FRAX,998.0,157857.0,104.0,111.0,120.0,1344824.272,659931439.7,6146.46076,-80673.52789,25213534.38
2022-05-22T00:00:00+00:00,FRAX,1106.0,156859.0,113.0,152.0,161.0,3642892.049,658586615.4,67967.86447,-864264.4332,25288061.44
2022-05-21T00:00:00+00:00,FRAX,617.0,155753.0,113.0,93.0,130.0,900535.8772,654943723.3,6362.01827,-184208.0264,26084358.01
2022-05-20T00:00:00+00:00,FRAX,870.0,155136.0,184.0,206.0,241.0,1138580.984,654043187.5,499.800521,-30135.27022,26262204.02
2022-05-19T00:00:00+00:00,FRAX,964.0,154266.0,111.0,119.0,139.0,632096.0325,652904606.5,3634.65059,-45641.37386,26291839.49
2022-05-18T00:00:00+00:00,FRAX,1035.0,153302.0,187.0,222.0,249.0,1369506.58,652272510.4,1878.786012,-49038.92154,26333846.21
2022-05-17T00:00:00+00:00,FRAX,929.0,152267.0,170.0,190.0,200.0,1315804.867,650903003.9,577.1078355,-50115.16913,26381006.35
2022-05-16T00:00:00+00:00,FRAX,1692.0,151338.0,173.0,209.0,245.0,1506624.673,649587199.0,3922.109183,-1351.616061,26430544.41
2022-05-15T00:00:00+00:00,FRAX,1620.0,149646.0,165.0,167.0,215.0,1021912.695,648080574.3,996.6307251,-3013.662538,26427973.92
