Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-05-05T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-05-04T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-05-03T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-05-02T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-05-01T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-30T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-29T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-28T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-27T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-26T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-25T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-24T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-23T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-22T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-21T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-20T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-19T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-18T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-17T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-16T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-15T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-14T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-13T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-12T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-11T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-10T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-09T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-08T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-07T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-06T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-05T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-04T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-03T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-02T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-04-01T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-31T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-30T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-29T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-28T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-27T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-26T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-25T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-24T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-23T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-22T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-21T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-20T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-19T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-18T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-17T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-16T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-15T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-14T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-13T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-12T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-11T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-10T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-09T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-08T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-07T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-06T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-05T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-04T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-03T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-02T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-03-01T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-28T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-27T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-26T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-25T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-24T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-23T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-22T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-21T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-20T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-19T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-18T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-17T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-16T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-15T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-14T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-13T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-12T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-11T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-10T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-09T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-08T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-07T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-06T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-05T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-04T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-03T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-02T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-02-01T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-31T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-30T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-29T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-28T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-27T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-26T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-25T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-24T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-23T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-22T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-21T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-20T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-19T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-18T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-17T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-16T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-15T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-14T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-13T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-12T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-11T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-10T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-09T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-08T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-07T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-06T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-05T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-04T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-03T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-02T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2021-01-01T00:00:00Z,BUSD.e,,,,,,,,0.0,0.0,
2022-07-31T00:00:00Z,BUSD.e,33.0,100.0,22.0,25.0,35.0,3817.059385,15576.61187,0.0,0.0,169106.5523
2022-07-30T00:00:00Z,BUSD.e,67.0,14883.0,29.0,44.0,52.0,11759.55249,17116755.54,0.0,0.0,169106.5523
2022-07-29T00:00:00Z,BUSD.e,39.0,14816.0,23.0,29.0,36.0,9806.944427,17104995.99,0.0,0.0,169106.5523
2022-07-28T00:00:00Z,BUSD.e,60.0,14777.0,33.0,37.0,54.0,14798.57811,17095189.05,0.0,0.0,169106.5523
2022-07-27T00:00:00Z,BUSD.e,47.0,14717.0,26.0,34.0,45.0,7975.094218,17080390.47,0.0,0.0,169106.5523
2022-07-26T00:00:00Z,BUSD.e,69.0,14670.0,30.0,38.0,48.0,11384.1086,17072415.37,0.0,0.0,169106.5523
2022-07-25T00:00:00Z,BUSD.e,73.0,14601.0,38.0,58.0,72.0,8273.312863,17061031.27,0.0,0.0,169106.5523
2022-07-24T00:00:00Z,BUSD.e,55.0,14528.0,26.0,37.0,45.0,18996.96982,17052757.95,0.0,-4370.427881,169106.5523
2022-07-23T00:00:00Z,BUSD.e,52.0,14473.0,34.0,39.0,55.0,37529.69152,17033760.98,5491.562052,-20066.03343,173476.9802
2022-07-22T00:00:00Z,BUSD.e,57.0,14421.0,24.0,38.0,46.0,31141.38745,16996231.29,0.0,0.0,188051.4516
2022-07-21T00:00:00Z,BUSD.e,46.0,14364.0,27.0,38.0,47.0,35868.93041,16965089.9,0.0,0.0,188051.4516
2022-07-20T00:00:00Z,BUSD.e,66.0,14318.0,36.0,45.0,62.0,20799.26195,16929220.97,0.0,-1144.449334,188051.4516
2022-07-19T00:00:00Z,BUSD.e,60.0,14252.0,38.0,40.0,58.0,7896.451863,16908421.71,0.0,-97.76977139,189195.9009
2022-07-18T00:00:00Z,BUSD.e,61.0,14192.0,30.0,41.0,51.0,11949.9642,16900525.26,0.0,0.0,189293.6707
2022-07-17T00:00:00Z,BUSD.e,52.0,14131.0,28.0,38.0,51.0,15757.96851,16888575.3,9.982071311,0.0,189293.6707
2022-07-16T00:00:00Z,BUSD.e,50.0,14079.0,33.0,42.0,55.0,21907.52085,16872817.33,0.0,0.0,189283.6886
2022-07-15T00:00:00Z,BUSD.e,52.0,14029.0,32.0,42.0,52.0,30105.8323,16850909.81,0.0,0.0,189283.6886
2022-07-14T00:00:00Z,BUSD.e,49.0,13977.0,28.0,39.0,47.0,17979.54896,16820803.97,390.0,-76.79160913,189283.6886
2022-07-13T00:00:00Z,BUSD.e,45.0,13928.0,27.0,32.0,41.0,15893.3923,16802824.42,0.0,0.0,188970.4802
2022-07-12T00:00:00Z,BUSD.e,58.0,13883.0,37.0,38.0,58.0,18396.30731,16786931.03,0.0,0.0,188970.4802
2022-07-11T00:00:00Z,BUSD.e,67.0,13825.0,40.0,50.0,66.0,10250.6989,16768534.73,0.0,-82.80870227,188970.4802
2022-07-10T00:00:00Z,BUSD.e,22.0,13758.0,18.0,19.0,30.0,6274.004123,16758284.03,0.0,0.0,189053.2889
2022-07-09T00:00:00Z,BUSD.e,60.0,13736.0,32.0,43.0,53.0,25262.13931,16752010.02,0.0,0.0,189053.2889
2022-07-08T00:00:00Z,BUSD.e,37.0,13676.0,20.0,26.0,34.0,7303.50661,16726747.88,0.0,0.0,189053.2889
2022-07-07T00:00:00Z,BUSD.e,59.0,13639.0,29.0,37.0,48.0,30161.90731,16719444.38,0.0,0.0,189053.2889
2022-07-06T00:00:00Z,BUSD.e,31.0,13580.0,24.0,26.0,37.0,7415.23682,16689282.47,0.0,0.0,189053.2889
2022-07-05T00:00:00Z,BUSD.e,47.0,13549.0,28.0,33.0,49.0,19130.19846,16681867.23,0.0,0.0,189053.2889
2022-07-04T00:00:00Z,BUSD.e,44.0,13502.0,23.0,33.0,44.0,18779.25672,16662737.03,1810.0,0.0,189053.2889
2022-07-03T00:00:00Z,BUSD.e,54.0,13458.0,30.0,33.0,49.0,15256.24388,16643957.78,132.9234672,0.0,187243.2889
2022-07-02T00:00:00Z,BUSD.e,68.0,13404.0,33.0,41.0,50.0,41868.56684,16628701.53,5993.44,0.0,187110.3654
2022-07-01T00:00:00Z,BUSD.e,64.0,13336.0,33.0,43.0,55.0,17620.42089,16586832.97,0.0,-248.8185532,181116.9254
2022-06-30T00:00:00Z,BUSD.e,110.0,13272.0,37.0,41.0,53.0,33766.38086,16569212.55,0.0,0.0,181365.744
2022-06-29T00:00:00Z,BUSD.e,57.0,13162.0,25.0,35.0,48.0,28328.75396,16535446.16,0.0,0.0,181365.744
2022-06-28T00:00:00Z,BUSD.e,69.0,13105.0,32.0,46.0,57.0,24704.33733,16507117.41,0.0,0.0,181365.744
2022-06-27T00:00:00Z,BUSD.e,70.0,13036.0,33.0,47.0,62.0,27677.07864,16482413.07,0.0,-490.7426529,181365.744
2022-06-26T00:00:00Z,BUSD.e,33.0,12966.0,22.0,22.0,32.0,5712.619494,16454735.99,0.0,0.0,181856.4867
2022-06-25T00:00:00Z,BUSD.e,43.0,12933.0,30.0,36.0,52.0,8480.025476,16449023.37,0.0,0.0,181856.4867
2022-06-24T00:00:00Z,BUSD.e,71.0,12890.0,33.0,47.0,57.0,47127.6398,16440543.35,0.0,0.0,181856.4867
2022-06-23T00:00:00Z,BUSD.e,42.0,12819.0,25.0,33.0,40.0,8302.443395,16393415.71,0.0,0.0,181856.4867
2022-06-22T00:00:00Z,BUSD.e,68.0,12777.0,35.0,48.0,61.0,20751.98739,16385113.27,0.0,-222.062789,181856.4867
2022-06-21T00:00:00Z,BUSD.e,59.0,12709.0,34.0,39.0,50.0,25552.14429,16364361.28,24.0,-2699.020181,182078.5494
2022-06-20T00:00:00Z,BUSD.e,73.0,12650.0,34.0,44.0,57.0,27324.71824,16338809.13,0.0,0.0,184753.5696
2022-06-19T00:00:00Z,BUSD.e,61.0,12577.0,35.0,40.0,59.0,53170.47611,16311484.42,26951.52159,0.0,184753.5696
2022-06-18T00:00:00Z,BUSD.e,49.0,12516.0,23.0,30.0,41.0,7362.875171,16258313.94,0.0,-2890.951221,157802.048
2022-06-17T00:00:00Z,BUSD.e,81.0,12467.0,33.0,51.0,62.0,22176.9187,16250951.06,0.0,-261.2420443,160692.9993
2022-06-16T00:00:00Z,BUSD.e,39.0,12386.0,22.0,34.0,43.0,12085.55022,16228774.15,0.0,0.0,160954.2413
2022-06-15T00:00:00Z,BUSD.e,95.0,12347.0,32.0,47.0,54.0,58240.55259,16216688.6,0.0,-2206.860689,160954.2413
2022-06-14T00:00:00Z,BUSD.e,77.0,12252.0,38.0,43.0,58.0,54072.19174,16158448.04,9973.622266,0.0,163161.102
2022-06-13T00:00:00Z,BUSD.e,83.0,12175.0,26.0,32.0,38.0,69364.75236,16104375.85,0.0,0.0,153187.4797
2022-06-12T00:00:00Z,BUSD.e,58.0,12092.0,30.0,40.0,49.0,47975.29979,16035011.1,10006.27135,-2036.529883,153187.4797
2022-06-11T00:00:00Z,BUSD.e,57.0,12034.0,27.0,32.0,42.0,12976.6267,15987035.8,0.0,0.0,145217.7383
2022-06-10T00:00:00Z,BUSD.e,65.0,11977.0,27.0,34.0,45.0,31346.25435,15974059.17,0.0,-1616.491502,145217.7383
2022-06-09T00:00:00Z,BUSD.e,66.0,11912.0,27.0,38.0,47.0,16891.25876,15942712.92,902.4444553,0.0,146834.2298
2022-06-08T00:00:00Z,BUSD.e,40.0,11846.0,27.0,31.0,43.0,10077.57308,15925821.66,0.0,0.0,145931.7853
2022-06-07T00:00:00Z,BUSD.e,47.0,11806.0,23.0,27.0,35.0,7658.122872,15915744.09,0.0,0.0,145931.7853
2022-06-06T00:00:00Z,BUSD.e,35.0,11759.0,18.0,25.0,34.0,6814.224217,15908085.96,387.7031792,0.0,145931.7853
2022-06-05T00:00:00Z,BUSD.e,47.0,11724.0,28.0,37.0,45.0,11433.99783,15901271.74,0.0,-1947.118966,145544.0821
2022-06-04T00:00:00Z,BUSD.e,24.0,11677.0,15.0,24.0,28.0,973.0906991,15889837.74,0.0,0.0,147491.2011
2022-06-03T00:00:00Z,BUSD.e,37.0,11653.0,18.0,22.0,31.0,9614.345477,15888864.65,0.0,0.0,147491.2011
2022-06-02T00:00:00Z,BUSD.e,71.0,11616.0,28.0,36.0,45.0,31591.93271,15879250.31,0.0,0.0,147491.2011
2022-06-01T00:00:00Z,BUSD.e,17.0,11545.0,16.0,15.0,23.0,633.5963568,15847658.37,0.0,0.0,147491.2011
2022-05-31T00:00:00Z,BUSD.e,34.0,11528.0,18.0,20.0,29.0,13901.87703,15847024.78,0.0,0.0,147491.2011
2022-05-30T00:00:00Z,BUSD.e,19.0,11494.0,12.0,16.0,23.0,14849.31475,15833122.9,0.0,-10000.0,147491.2011
2022-05-29T00:00:00Z,BUSD.e,13.0,11475.0,13.0,13.0,22.0,4395.085287,15818273.58,0.0,-70.0,157491.2011
2022-05-28T00:00:00Z,BUSD.e,17.0,11462.0,10.0,12.0,14.0,3315.4824,15813878.5,0.0,0.0,157561.2011
2022-05-27T00:00:00Z,BUSD.e,10.0,11445.0,9.0,10.0,14.0,787.9937501,15810563.02,0.0,0.0,157561.2011
2022-05-26T00:00:00Z,BUSD.e,17.0,11435.0,14.0,16.0,23.0,811.1499813,15809775.02,0.0,0.0,157561.2011
2022-05-25T00:00:00Z,BUSD.e,30.0,11418.0,13.0,20.0,25.0,10776.25441,15808963.87,0.0,0.0,157561.2011
2022-05-24T00:00:00Z,BUSD.e,28.0,11388.0,20.0,24.0,34.0,43199.19875,15798187.62,0.0,-15243.36824,157561.2011
2022-05-23T00:00:00Z,BUSD.e,18.0,11360.0,15.0,19.0,28.0,5542.315403,15754988.42,0.0,0.0,172804.5693
2022-05-22T00:00:00Z,BUSD.e,55.0,11342.0,33.0,42.0,51.0,19193.15872,15749446.1,12.0,0.0,172804.5693
2022-05-21T00:00:00Z,BUSD.e,3.0,11287.0,4.0,3.0,6.0,43.20491598,15730252.95,0.0,0.0,172792.5693
2022-05-20T00:00:00Z,BUSD.e,18.0,11284.0,14.0,17.0,22.0,1205.297783,15730209.74,38.59433065,0.0,172792.5693
2022-05-19T00:00:00Z,BUSD.e,25.0,11266.0,15.0,20.0,27.0,17723.05285,15729004.44,157.1978781,0.0,172753.975
2022-05-18T00:00:00Z,BUSD.e,22.0,11241.0,14.0,20.0,25.0,2396.108025,15711281.39,0.0,0.0,172596.7771
2022-05-17T00:00:00Z,BUSD.e,31.0,11219.0,16.0,21.0,32.0,16121.72147,15708885.28,5123.673596,-2126.173596,172596.7771
2022-05-16T00:00:00Z,BUSD.e,24.0,11188.0,18.0,22.0,32.0,3989.391073,15692763.56,999.6,-996.5836213,169599.2771
2022-05-15T00:00:00Z,BUSD.e,36.0,11164.0,20.0,29.0,37.0,31047.49657,15688774.17,2246.13945,-2243.141998,169596.2607
2022-05-14T00:00:00Z,BUSD.e,43.0,11128.0,22.0,24.0,34.0,27452.52347,15657726.67,0.0,0.0,169593.2633
2022-05-13T00:00:00Z,BUSD.e,60.0,11085.0,25.0,29.0,42.0,60446.65954,15630274.15,0.0,0.0,169593.2633
2022-05-12T00:00:00Z,BUSD.e,55.0,11025.0,29.0,33.0,46.0,83151.55045,15569827.49,0.0,-16543.24847,169593.2633
2022-05-11T00:00:00Z,BUSD.e,22.0,10970.0,15.0,17.0,26.0,17205.21797,15486675.94,0.0,0.0,186136.5118
2022-05-10T00:00:00Z,BUSD.e,35.0,10948.0,21.0,18.0,28.0,133466.5943,15469470.72,0.0,-76509.8555,186136.5118
2022-05-09T00:00:00Z,BUSD.e,35.0,10913.0,26.0,30.0,40.0,20531.39579,15336004.13,57.25917886,-739.1875765,262646.3673
2022-05-08T00:00:00Z,BUSD.e,20.0,10878.0,14.0,19.0,28.0,6606.21826,15315472.73,0.0,0.0,263328.2957
2022-05-07T00:00:00Z,BUSD.e,18.0,10858.0,14.0,18.0,23.0,4053.510544,15308866.51,200.0,0.0,263328.2957
2022-05-06T00:00:00Z,BUSD.e,52.0,10840.0,25.0,19.0,38.0,105926.1483,15304813.0,0.0,-25000.0,263128.2957
2022-05-05T00:00:00Z,BUSD.e,34.0,10788.0,21.0,22.0,38.0,71708.40708,15198886.85,0.0,0.0,288128.2957
2022-05-04T00:00:00Z,BUSD.e,63.0,10754.0,28.0,36.0,47.0,48288.2683,15127178.45,0.0,0.0,288128.2957
2022-05-03T00:00:00Z,BUSD.e,59.0,10691.0,35.0,42.0,51.0,53194.54574,15078890.18,82.75242965,0.0,288128.2957
2022-05-02T00:00:00Z,BUSD.e,54.0,10632.0,27.0,39.0,43.0,64126.1062,15025695.63,0.0,-5024.910682,288045.5432
2022-05-01T00:00:00Z,BUSD.e,69.0,10578.0,37.0,42.0,51.0,41216.0077,14961569.53,0.0,0.0,293070.4539
2022-04-30T00:00:00Z,BUSD.e,105.0,10509.0,39.0,42.0,51.0,102683.4873,14920353.52,15992.81057,0.0,293070.4539
2022-04-29T00:00:00Z,BUSD.e,67.0,10404.0,32.0,36.0,45.0,200258.4124,14817670.03,24949.59076,0.0,277077.6433
2022-04-28T00:00:00Z,BUSD.e,105.0,10337.0,46.0,55.0,62.0,103913.5426,14617411.62,9943.898001,-203.3413021,252128.0526
2022-04-27T00:00:00Z,BUSD.e,93.0,10232.0,41.0,40.0,48.0,81340.81931,14513498.08,0.0,0.0,242387.4959
2022-04-26T00:00:00Z,BUSD.e,72.0,10139.0,20.0,23.0,30.0,82948.98702,14432157.26,0.0,-30000.0,242387.4959
2022-04-25T00:00:00Z,BUSD.e,50.0,10067.0,17.0,22.0,25.0,93187.45187,14349208.27,0.0,-41104.6388,272387.4959
2022-04-24T00:00:00Z,BUSD.e,33.0,10017.0,20.0,26.0,32.0,33147.84917,14256020.82,14.66228011,-1625.442801,313492.1347
2022-04-23T00:00:00Z,BUSD.e,45.0,9984.0,24.0,27.0,32.0,37729.32881,14222872.97,0.0,0.0,315102.9152
2022-04-22T00:00:00Z,BUSD.e,66.0,9939.0,36.0,36.0,44.0,77315.54015,14185143.64,14940.87926,-4978.226185,315102.9152
2022-04-21T00:00:00Z,BUSD.e,15.0,9873.0,13.0,14.0,23.0,102990.8306,14107828.1,0.0,0.0,305140.2621
2022-04-20T00:00:00Z,BUSD.e,41.0,9858.0,20.0,20.0,26.0,35823.33326,14004837.27,0.0,0.0,305140.2621
2022-04-19T00:00:00Z,BUSD.e,65.0,9817.0,39.0,37.0,50.0,59478.47651,13969013.94,0.0,-2127.807857,305140.2621
2022-04-18T00:00:00Z,BUSD.e,16.0,9752.0,10.0,14.0,18.0,3382.415193,13909535.46,0.0,0.0,307268.07
2022-04-17T00:00:00Z,BUSD.e,36.0,9736.0,19.0,21.0,29.0,30185.56518,13906153.05,0.0,0.0,307268.07
2022-04-16T00:00:00Z,BUSD.e,89.0,9700.0,41.0,42.0,57.0,208538.7419,13875967.48,0.0,-60776.89519,307268.07
2022-04-15T00:00:00Z,BUSD.e,29.0,9611.0,20.0,18.0,29.0,52216.29023,13667428.74,0.0,-19533.85442,368044.9652
2022-04-14T00:00:00Z,BUSD.e,44.0,9582.0,29.0,24.0,38.0,22437.81045,13615212.45,917.8493741,-914.8318889,387578.8196
2022-04-13T00:00:00Z,BUSD.e,61.0,9538.0,40.0,35.0,56.0,59311.32268,13592774.64,361.4090111,-4968.027124,387575.8021
2022-04-12T00:00:00Z,BUSD.e,54.0,9477.0,29.0,34.0,46.0,40682.98501,13533463.32,29.60598502,0.0,392182.4202
2022-04-11T00:00:00Z,BUSD.e,37.0,9423.0,21.0,25.0,34.0,44861.42998,13492780.33,0.0,-1375.72376,392152.8142
2022-04-10T00:00:00Z,BUSD.e,22.0,9386.0,15.0,16.0,25.0,34328.17949,13447918.9,5001.0,0.0,393528.538
2022-04-09T00:00:00Z,BUSD.e,64.0,9364.0,26.0,30.0,38.0,246719.6731,13413590.72,500.0,-42470.4791,388527.538
2022-04-08T00:00:00Z,BUSD.e,18.0,9300.0,14.0,17.0,23.0,34035.32483,13166871.05,10001.0,0.0,430498.0171
2022-04-07T00:00:00Z,BUSD.e,38.0,9282.0,21.0,23.0,31.0,204156.2812,13132835.72,44911.34766,0.0,420497.0171
2022-04-06T00:00:00Z,BUSD.e,47.0,9244.0,23.0,29.0,38.0,241619.6303,12928679.44,0.0,0.0,375585.6694
2022-04-05T00:00:00Z,BUSD.e,61.0,9197.0,29.0,28.0,41.0,145805.0427,12687059.81,35056.4662,0.0,375585.6694
2022-04-04T00:00:00Z,BUSD.e,105.0,9136.0,32.0,43.0,51.0,339936.0533,12541254.77,0.0,-91201.31849,340529.2032
2022-04-03T00:00:00Z,BUSD.e,117.0,9031.0,27.0,45.0,52.0,316265.4894,12201318.72,97973.58979,-1251.443482,431730.5217
2022-04-02T00:00:00Z,BUSD.e,113.0,8914.0,27.0,41.0,48.0,427815.12,11885053.23,104888.0657,0.0,335008.3754
2022-04-01T00:00:00Z,BUSD.e,144.0,8801.0,29.0,40.0,48.0,327195.2183,11457238.11,118403.1944,-228.7492412,230120.3097
2022-03-31T00:00:00Z,BUSD.e,85.0,8657.0,20.0,22.0,27.0,117859.2295,11130042.89,21005.71485,0.0,111945.8645
2022-03-30T00:00:00Z,BUSD.e,52.0,8572.0,26.0,24.0,37.0,32170.70538,11012183.66,25.84207,-2154.437051,90940.14966
2022-03-29T00:00:00Z,BUSD.e,55.0,8520.0,27.0,26.0,38.0,28819.71551,10980012.95,0.0,0.0,93068.74464
2022-03-28T00:00:00Z,BUSD.e,42.0,8465.0,24.0,28.0,41.0,28467.28144,10951193.24,5000.0,-4996.996371,93068.74464
2022-03-27T00:00:00Z,BUSD.e,33.0,8423.0,18.0,21.0,29.0,31846.86866,10922725.96,9998.160474,-9995.188136,93065.74101
2022-03-26T00:00:00Z,BUSD.e,8.0,8390.0,10.0,9.0,14.0,591.4050588,10890879.09,0.0,0.0,93062.76867
2022-03-25T00:00:00Z,BUSD.e,28.0,8382.0,20.0,24.0,37.0,8797.227935,10890287.68,505.3362359,-1015.270556,93062.76867
2022-03-24T00:00:00Z,BUSD.e,36.0,8354.0,19.0,25.0,37.0,11396.46647,10881490.45,0.0,-1805.088239,93572.70299
