Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-10-18T00:00:00+00:00,BUSD,41.0,2760.0,15.0,22.0,28.0,64666.31249,10984058.42,2000.0,0.0,165996.9616
2021-10-17T00:00:00+00:00,BUSD,46.0,2719.0,22.0,21.0,24.0,133516.4705,10919392.11,0.0,0.0,163996.9616
2021-10-16T00:00:00+00:00,BUSD,40.0,2673.0,19.0,16.0,22.0,10792.74246,10785875.64,0.0,0.0,163996.9616
2021-10-15T00:00:00+00:00,BUSD,51.0,2633.0,21.0,25.0,28.0,18015.61029,10775082.9,0.0,0.0,163996.9616
2021-10-14T00:00:00+00:00,BUSD,51.0,2582.0,17.0,25.0,28.0,12528.41803,10757067.29,0.0,0.0,163996.9616
2021-10-13T00:00:00+00:00,BUSD,61.0,2531.0,23.0,29.0,34.0,10888.66883,10744538.87,0.0,0.0,163996.9616
2021-10-12T00:00:00+00:00,BUSD,44.0,2470.0,18.0,21.0,26.0,30299.49499,10733650.2,0.0,0.0,163996.9616
2021-10-11T00:00:00+00:00,BUSD,55.0,2426.0,24.0,28.0,31.0,6805.186794,10703350.71,0.0,0.0,163996.9616
2021-10-10T00:00:00+00:00,BUSD,48.0,2371.0,21.0,20.0,24.0,21650.2438,10696545.52,0.0,-475.0,163996.9616
2021-10-09T00:00:00+00:00,BUSD,67.0,2323.0,22.0,28.0,31.0,9517.159253,10674895.27,0.0,0.0,164471.9616
2021-10-08T00:00:00+00:00,BUSD,41.0,2256.0,14.0,18.0,21.0,22541.49697,10665378.12,0.0,0.0,164471.9616
2021-10-07T00:00:00+00:00,BUSD,18.0,2215.0,10.0,9.0,14.0,758.1375666,10642836.62,0.0,0.0,164471.9616
2021-10-06T00:00:00+00:00,BUSD,55.0,2197.0,15.0,19.0,20.0,60142.30764,10642078.48,0.0,0.0,164471.9616
2021-10-05T00:00:00+00:00,BUSD,37.0,2142.0,14.0,19.0,23.0,15282.35108,10581936.17,525.81,0.0,164471.9616
2021-10-04T00:00:00+00:00,BUSD,29.0,2105.0,12.0,13.0,15.0,1473.540837,10566653.82,0.0,0.0,163946.1516
2021-10-03T00:00:00+00:00,BUSD,52.0,2076.0,21.0,27.0,29.0,7642.895305,10565180.28,0.0,0.0,163946.1516
2021-10-02T00:00:00+00:00,BUSD,24.0,2024.0,14.0,14.0,15.0,4377.297844,10557537.39,0.0,0.0,163946.1516
2021-10-01T00:00:00+00:00,BUSD,14.0,2000.0,10.0,10.0,13.0,1619.063777,10553160.09,0.0,0.0,163946.1516
2021-09-30T00:00:00+00:00,BUSD,31.0,1986.0,14.0,16.0,18.0,25531.2074,10551541.02,5000.0,0.0,163946.1516
2021-09-29T00:00:00+00:00,BUSD,46.0,1955.0,20.0,20.0,24.0,2112.137248,10526009.82,0.0,0.0,158946.1516
2021-09-28T00:00:00+00:00,BUSD,10.0,1909.0,5.0,7.0,10.0,52.45144853,10523897.68,0.0,0.0,158946.1516
2021-09-27T00:00:00+00:00,BUSD,27.0,1899.0,14.0,14.0,17.0,29793.151,10523845.23,9975.0,-10343.61227,158946.1516
2021-09-26T00:00:00+00:00,BUSD,44.0,1872.0,16.0,16.0,23.0,7717.365195,10494052.08,0.0,0.0,159314.7639
2021-09-25T00:00:00+00:00,BUSD,58.0,1828.0,25.0,28.0,32.0,2407.064579,10486334.71,0.0,0.0,159314.7639
2021-09-24T00:00:00+00:00,BUSD,66.0,1770.0,31.0,34.0,40.0,107313.0609,10483927.65,50000.0,0.0,159314.7639
2021-09-23T00:00:00+00:00,BUSD,60.0,1704.0,20.0,27.0,27.0,2279.389855,10376614.59,0.0,0.0,109314.7639
2021-09-22T00:00:00+00:00,BUSD,19.0,1644.0,15.0,15.0,20.0,10153.45205,10374335.2,4977.314988,-4977.314988,109314.7639
2021-09-21T00:00:00+00:00,BUSD,31.0,1625.0,9.0,12.0,14.0,5205.087072,10364181.74,0.0,0.0,109314.7639
2021-09-20T00:00:00+00:00,BUSD,30.0,1594.0,15.0,18.0,21.0,6427.486306,10358976.66,0.0,0.0,109314.7639
2021-09-19T00:00:00+00:00,BUSD,38.0,1564.0,15.0,19.0,24.0,8806.828856,10352549.17,92.0,0.0,109314.7639
2021-09-18T00:00:00+00:00,BUSD,34.0,1526.0,12.0,14.0,16.0,3837.904731,10343742.34,0.0,0.0,109222.7639
2021-09-17T00:00:00+00:00,BUSD,40.0,1492.0,16.0,19.0,23.0,42503.24541,10339904.44,0.0,0.0,109222.7639
2021-09-16T00:00:00+00:00,BUSD,23.0,1452.0,9.0,12.0,14.0,3000267.691,10297401.19,1468.076383,-2995824.124,109222.7639
2021-09-15T00:00:00+00:00,BUSD,26.0,1429.0,11.0,13.0,15.0,2998587.65,7297133.501,2994533.298,-376.250094,3103578.812
2021-09-14T00:00:00+00:00,BUSD,18.0,1403.0,7.0,9.0,11.0,3869.020891,4298545.852,0.0,-3053.273867,109421.7639
2021-09-13T00:00:00+00:00,BUSD,41.0,1385.0,13.0,16.0,18.0,7409.416772,4294676.831,3053.273867,-59.975069,112475.0378
2021-09-12T00:00:00+00:00,BUSD,82.0,1344.0,21.0,28.0,31.0,62819.82852,4287267.414,192.0,0.0,109481.739
2021-09-11T00:00:00+00:00,BUSD,26.0,1262.0,8.0,10.0,13.0,32928.37483,4224447.585,0.0,0.0,109289.739
2021-09-10T00:00:00+00:00,BUSD,15.0,1236.0,7.0,8.0,11.0,4867.390404,4191519.211,368.6122664,0.0,109289.739
2021-09-09T00:00:00+00:00,BUSD,14.0,1221.0,5.0,9.0,10.0,1359.153578,4186651.82,142.0,0.0,108921.1267
2021-09-08T00:00:00+00:00,BUSD,19.0,1207.0,12.0,11.0,12.0,21650.53105,4185292.667,2473.0,-2967.387412,108779.1267
2021-09-07T00:00:00+00:00,BUSD,5.0,1188.0,3.0,3.0,5.0,2119.947782,4163642.135,0.0,-2000.0,109273.5141
2021-09-06T00:00:00+00:00,BUSD,8.0,1183.0,5.0,5.0,6.0,4534.610893,4161522.188,0.0,0.0,111273.5141
2021-09-05T00:00:00+00:00,BUSD,19.0,1175.0,10.0,9.0,11.0,10827.02858,4156987.577,1694.38,-1200.0,111273.5141
2021-09-04T00:00:00+00:00,BUSD,6.0,1156.0,4.0,4.0,5.0,899.633586,4146160.548,0.0,0.0,110779.1341
2021-09-03T00:00:00+00:00,BUSD,12.0,1150.0,7.0,8.0,8.0,12785.79943,4145260.915,3992.0,-3992.0,110779.1341
2021-09-02T00:00:00+00:00,BUSD,8.0,1138.0,6.0,6.0,7.0,12251.11656,4132475.115,4124.357918,-4124.357918,110779.1341
2021-09-01T00:00:00+00:00,BUSD,15.0,1130.0,8.0,8.0,9.0,6875.794752,4120223.999,1853.34671,-1853.34671,110779.1341
2021-08-31T00:00:00+00:00,BUSD,12.0,1115.0,8.0,8.0,9.0,3519.016512,4113348.204,308.6938827,-308.6938827,110779.1341
2021-08-30T00:00:00+00:00,BUSD,10.0,1103.0,7.0,7.0,8.0,13773.09978,4109829.187,5818.855926,-5220.0,110779.1341
2021-08-29T00:00:00+00:00,BUSD,13.0,1093.0,10.0,11.0,13.0,3042.479794,4096056.088,0.0,0.0,110180.2782
2021-08-28T00:00:00+00:00,BUSD,37.0,1080.0,16.0,19.0,19.0,46536.01088,4093013.608,19993.58403,-19993.58403,110180.2782
2021-08-27T00:00:00+00:00,BUSD,36.0,1043.0,9.0,10.0,12.0,968.5914014,4046477.597,0.0,0.0,110180.2782
2021-08-26T00:00:00+00:00,BUSD,17.0,1007.0,9.0,12.0,13.0,32635.41954,4045509.006,7730.548376,-7708.548376,110180.2782
2021-08-25T00:00:00+00:00,BUSD,8.0,990.0,4.0,5.0,6.0,4538.545491,4012873.586,0.0,0.0,110158.2782
2021-08-24T00:00:00+00:00,BUSD,6.0,982.0,5.0,5.0,6.0,81201.19121,4008335.04,0.0,0.0,110158.2782
2021-08-23T00:00:00+00:00,BUSD,12.0,976.0,6.0,8.0,8.0,14514.60672,3927133.849,7782.368689,-5282.368689,110158.2782
2021-08-22T00:00:00+00:00,BUSD,5.0,964.0,5.0,4.0,6.0,10059.36961,3912619.243,4948.701674,-5108.701674,107658.2782
2021-08-21T00:00:00+00:00,BUSD,5.0,959.0,4.0,4.0,7.0,156.0029681,3902559.873,84.78893809,0.0,107818.2782
2021-08-20T00:00:00+00:00,BUSD,37.0,954.0,14.0,16.0,19.0,1854.78334,3902403.87,200.0,0.0,107733.4892
2021-08-19T00:00:00+00:00,BUSD,2.0,917.0,2.0,2.0,4.0,4883.499048,3900549.087,0.0,-4882.0,107533.4892
2021-08-18T00:00:00+00:00,BUSD,5.0,915.0,4.0,5.0,8.0,5197.712682,3895665.588,4987.214558,0.0,112415.4892
2021-08-17T00:00:00+00:00,BUSD,9.0,910.0,7.0,7.0,9.0,6650.203576,3890467.875,1000.0,-1000.0,107428.2747
2021-08-16T00:00:00+00:00,BUSD,18.0,901.0,11.0,10.0,13.0,18829.58337,3883817.671,0.0,-1200.0,107428.2747
2021-08-15T00:00:00+00:00,BUSD,12.0,883.0,11.0,13.0,14.0,205811.2939,3864988.088,102894.973,-102894.973,108628.2747
2021-08-14T00:00:00+00:00,BUSD,4.0,871.0,4.0,4.0,6.0,1144.959147,3659176.794,28.14666244,-1001.121566,108628.2747
2021-08-13T00:00:00+00:00,BUSD,36.0,867.0,11.0,10.0,13.0,5579.397631,3658031.835,5000.0,-208.0995409,109601.2496
2021-08-12T00:00:00+00:00,BUSD,16.0,831.0,10.0,13.0,14.0,2838.141965,3652452.437,1103.790404,-1046.790404,104809.3491
2021-08-11T00:00:00+00:00,BUSD,14.0,815.0,13.0,14.0,16.0,4285.180854,3649614.295,1518.895793,-1597.043208,104752.3491
2021-08-10T00:00:00+00:00,BUSD,6.0,801.0,5.0,5.0,6.0,120.1618024,3645329.114,0.0,0.0,104830.4966
2021-08-09T00:00:00+00:00,BUSD,7.0,795.0,6.0,5.0,7.0,18872.32993,3645208.953,9356.0,-9356.0,104830.4966
2021-08-08T00:00:00+00:00,BUSD,4.0,788.0,4.0,4.0,5.0,7614.905139,3626336.623,3484.0,-3484.0,104830.4966
2021-08-07T00:00:00+00:00,BUSD,12.0,784.0,6.0,6.0,6.0,2810.361268,3618721.718,0.0,0.0,104830.4966
2021-08-06T00:00:00+00:00,BUSD,3.0,772.0,3.0,3.0,5.0,16.430822,3615911.356,16.0,0.0,104830.4966
2021-08-05T00:00:00+00:00,BUSD,8.0,769.0,4.0,6.0,7.0,1995.672575,3615894.926,993.9121781,-993.9121781,104814.4966
2021-08-04T00:00:00+00:00,BUSD,1.0,761.0,1.0,1.0,2.0,1200.0,3613899.253,1200.0,0.0,104814.4966
2021-08-03T00:00:00+00:00,BUSD,10.0,760.0,4.0,5.0,5.0,1646.964542,3612699.253,0.0,0.0,103614.4966
2021-08-02T00:00:00+00:00,BUSD,20.0,750.0,13.0,14.0,15.0,1173.516442,3611052.288,58.13103865,-234.6030027,103614.4966
2021-08-01T00:00:00+00:00,BUSD,3.0,730.0,3.0,2.0,3.0,1200.0,3609878.772,400.0,-800.0,103790.9685
2021-07-31T00:00:00+00:00,BUSD,16.0,727.0,10.0,13.0,15.0,2680.848247,3608678.772,500.0,-90.0,104190.9685
2021-07-30T00:00:00+00:00,BUSD,44.0,711.0,14.0,16.0,19.0,12750.28178,3605997.924,0.0,-393.1228529,103780.9685
2021-07-29T00:00:00+00:00,BUSD,17.0,667.0,8.0,8.0,10.0,3037.995999,3593247.642,393.1228529,0.0,104174.0914
2021-07-28T00:00:00+00:00,BUSD,8.0,650.0,4.0,7.0,8.0,3864.410887,3590209.646,2340.068429,-1104.34386,103780.9685
2021-07-27T00:00:00+00:00,BUSD,17.0,642.0,7.0,8.0,9.0,790.9642976,3586345.235,90.0,0.0,102545.2439
2021-07-26T00:00:00+00:00,BUSD,17.0,625.0,9.0,10.0,11.0,39813.82516,3585554.271,18978.23386,-19468.23386,102455.2439
2021-07-25T00:00:00+00:00,BUSD,3.0,608.0,3.0,2.0,3.0,2669.244502,3545740.446,1279.927529,-1389.316973,102945.2439
2021-07-24T00:00:00+00:00,BUSD,29.0,605.0,12.0,13.0,15.0,29965.19082,3543071.201,109.3894441,-17.40850217,103054.6334
2021-07-23T00:00:00+00:00,BUSD,7.0,576.0,5.0,5.0,8.0,5634.462209,3513106.01,20.11902374,-5610.045751,102962.6524
2021-07-22T00:00:00+00:00,BUSD,12.0,569.0,6.0,9.0,11.0,27086.49329,3507471.548,16344.27137,-10734.22562,108552.5792
2021-07-21T00:00:00+00:00,BUSD,,557.0,,,,,3480385.055,0.0,0.0,102942.5334
2021-07-20T00:00:00+00:00,BUSD,1.0,557.0,1.0,1.0,2.0,0.0,3480385.055,0.0,0.0,102942.5334
2021-07-19T00:00:00+00:00,BUSD,8.0,556.0,5.0,7.0,8.0,1002.997802,3480385.055,802.0,-193.0,102942.5334
2021-07-18T00:00:00+00:00,BUSD,2.0,548.0,2.0,2.0,2.0,320.0,3479382.057,160.0,-160.0,102333.5334
2021-07-17T00:00:00+00:00,BUSD,2.0,546.0,1.0,2.0,3.0,437.0,3479062.057,437.0,0.0,102333.5334
2021-07-16T00:00:00+00:00,BUSD,,544.0,,,,,3478625.057,0.0,0.0,101896.5334
2021-07-15T00:00:00+00:00,BUSD,,544.0,,,,,3478625.057,0.0,0.0,101896.5334
2021-07-14T00:00:00+00:00,BUSD,9.0,544.0,5.0,7.0,7.0,251088.0408,3478625.057,115950.4902,-15950.4902,101896.5334
2021-07-13T00:00:00+00:00,BUSD,6.0,535.0,4.0,4.0,4.0,4260.800374,3227537.016,2130.403893,-2130.396481,1896.533425
2021-07-12T00:00:00+00:00,BUSD,3.0,529.0,3.0,3.0,4.0,20042.60733,3223276.216,10000.0,-10000.0,1896.526013
2021-07-11T00:00:00+00:00,BUSD,3.0,526.0,2.0,3.0,3.0,18016.0,3203233.608,9016.0,-9000.0,1896.526013
2021-07-10T00:00:00+00:00,BUSD,4.0,523.0,2.0,4.0,5.0,330.8513863,3185217.608,40.85138635,-290.0,1880.526013
2021-07-09T00:00:00+00:00,BUSD,3.0,519.0,2.0,3.0,3.0,832.2710446,3184886.757,426.1355223,-406.1355223,2129.674627
2021-07-08T00:00:00+00:00,BUSD,1.0,516.0,1.0,1.0,2.0,190.0,3184054.486,0.0,-190.0,2109.674627
2021-07-07T00:00:00+00:00,BUSD,1.0,515.0,1.0,1.0,2.0,190.0,3183864.486,190.0,0.0,2299.674627
2021-07-06T00:00:00+00:00,BUSD,,514.0,,,,,3183674.486,0.0,0.0,2109.674627
2021-07-05T00:00:00+00:00,BUSD,2.0,514.0,2.0,2.0,2.0,2000.0,3183674.486,1000.0,-1000.0,2109.674627
2021-07-04T00:00:00+00:00,BUSD,2.0,512.0,2.0,2.0,3.0,328.2769415,3181674.486,290.0,-38.27694149,2109.674627
2021-07-03T00:00:00+00:00,BUSD,4.0,510.0,3.0,4.0,4.0,1016.519056,3181346.209,508.2595279,-467.7118853,1857.951568
2021-07-02T00:00:00+00:00,BUSD,5.0,506.0,3.0,4.0,4.0,30238.27694,3180329.69,15138.27694,-15100.0,1817.403925
2021-07-01T00:00:00+00:00,BUSD,4.0,501.0,4.0,2.0,4.0,51715.45926,3150091.413,782.7296286,-50932.72963,1779.126984
2021-06-30T00:00:00+00:00,BUSD,10.0,497.0,7.0,6.0,8.0,50564.53658,3098375.954,50121.86134,-442.6752392,51929.12698
2021-06-29T00:00:00+00:00,BUSD,3.0,487.0,2.0,3.0,4.0,3175.0,3047811.417,154.4,-3020.6,2249.940879
2021-06-28T00:00:00+00:00,BUSD,9.0,484.0,5.0,6.0,7.0,5888.28948,3044636.417,4534.118023,-1354.171457,5116.140879
2021-06-27T00:00:00+00:00,BUSD,2.0,475.0,2.0,2.0,2.0,7825.659556,3038748.128,3912.829778,-3912.829778,1936.194314
2021-06-26T00:00:00+00:00,BUSD,5.0,473.0,4.0,3.0,4.0,7723.795935,3030922.468,1361.897967,-6361.897967,1936.194314
2021-06-25T00:00:00+00:00,BUSD,,468.0,,,,,3023198.672,0.0,0.0,6936.194314
2021-06-24T00:00:00+00:00,BUSD,6.0,468.0,4.0,4.0,5.0,26312.32966,3023198.672,3241.164832,-23071.16483,6936.194314
2021-06-23T00:00:00+00:00,BUSD,4.0,462.0,2.0,4.0,4.0,22059.91406,2996886.343,21069.81406,-990.1,26766.19431
2021-06-22T00:00:00+00:00,BUSD,,458.0,,,,,2974826.429,0.0,0.0,6686.480249
2021-06-21T00:00:00+00:00,BUSD,5.0,458.0,4.0,3.0,5.0,964.4712171,2974826.429,54.610357,-909.8608601,6686.480249
2021-06-20T00:00:00+00:00,BUSD,5.0,453.0,3.0,4.0,4.0,1304.197261,2973861.957,898.8538818,-405.3433788,7541.730752
2021-06-19T00:00:00+00:00,BUSD,13.0,448.0,6.0,9.0,10.0,54314.05116,2972557.76,26599.90612,-27714.14504,7048.220249
2021-06-18T00:00:00+00:00,BUSD,9.0,435.0,5.0,7.0,8.0,15223.7416,2918243.709,7619.233298,-1409.403072,8162.459172
2021-06-17T00:00:00+00:00,BUSD,3.0,426.0,2.0,3.0,3.0,32016.0,2903019.967,16026.0,-15990.0,1952.628947
2021-06-16T00:00:00+00:00,BUSD,10.0,423.0,6.0,6.0,9.0,31437.27618,2871003.967,15813.81,-15623.46618,1916.628947
2021-06-15T00:00:00+00:00,BUSD,21.0,413.0,9.0,13.0,13.0,49857.20504,2839566.691,24627.89917,-24228.00299,1726.285131
2021-06-14T00:00:00+00:00,BUSD,9.0,392.0,5.0,6.0,6.0,6217.50884,2789709.486,3181.50734,-3036.0015,1326.388947
2021-06-13T00:00:00+00:00,BUSD,14.0,383.0,7.0,9.0,9.0,80867.00063,2783491.977,40488.50032,-40378.50032,1180.883107
2021-06-12T00:00:00+00:00,BUSD,10.0,369.0,7.0,6.0,9.0,25029.98275,2702624.977,11513.11551,-13516.86724,1070.883107
2021-06-11T00:00:00+00:00,BUSD,6.0,359.0,3.0,6.0,6.0,2236.966513,2677594.994,2113.751733,-100.0,3074.63484
2021-06-10T00:00:00+00:00,BUSD,7.0,353.0,5.0,4.0,5.0,17377.7697,2675358.027,6693.884851,-10683.88485,1060.883107
2021-06-09T00:00:00+00:00,BUSD,10.0,346.0,6.0,5.0,7.0,456738.2892,2657980.258,229617.58,-227120.7092,5050.883107
2021-06-08T00:00:00+00:00,BUSD,6.0,336.0,4.0,4.0,5.0,11492.89737,2201241.968,6317.236585,-5175.660786,2554.012302
2021-06-07T00:00:00+00:00,BUSD,5.0,330.0,3.0,3.0,4.0,80.0,2189749.071,40.0,-40.0,1412.436503
2021-06-06T00:00:00+00:00,BUSD,9.0,325.0,5.0,5.0,6.0,14898.49441,2189669.071,7449.247207,-7449.247207,1412.436503
2021-06-05T00:00:00+00:00,BUSD,17.0,316.0,6.0,7.0,9.0,249537.5,2174770.577,2357.5,-247170.0,1412.436503
2021-06-04T00:00:00+00:00,BUSD,7.0,299.0,3.0,6.0,7.0,251190.1057,1925233.077,248258.9341,-2931.171578,246224.9365
2021-06-03T00:00:00+00:00,BUSD,62.0,292.0,10.0,9.0,13.0,34799.46762,1674042.971,16887.84284,-17911.62478,897.1739534
2021-06-02T00:00:00+00:00,BUSD,4.0,230.0,4.0,2.0,4.0,4313.205569,1639243.503,1811.602784,-2501.602784,1920.955898
2021-06-01T00:00:00+00:00,BUSD,5.0,226.0,3.0,4.0,4.0,800925.2072,1634930.298,400552.934,-400372.2732,2610.955898
2021-05-31T00:00:00+00:00,BUSD,12.0,221.0,7.0,8.0,9.0,37588.31185,834005.0906,19010.45959,-18487.85226,2430.295112
2021-05-30T00:00:00+00:00,BUSD,8.0,209.0,5.0,6.0,8.0,10002.70289,796416.7787,5301.351446,-4607.980885,1907.687782
2021-05-29T00:00:00+00:00,BUSD,7.0,201.0,4.0,4.0,4.0,17663.00095,786414.0758,8831.500474,-8831.500474,1214.317221
2021-05-28T00:00:00+00:00,BUSD,9.0,194.0,5.0,4.0,7.0,1741.180796,768751.0749,625.5903978,-1115.590398,1214.317221
2021-05-27T00:00:00+00:00,BUSD,13.0,185.0,8.0,8.0,10.0,48035.42546,767009.8941,23910.20242,-24125.22303,1704.317221
2021-05-26T00:00:00+00:00,BUSD,12.0,172.0,6.0,7.0,9.0,148583.2894,718974.4686,74544.06622,-74039.22321,1919.337833
2021-05-25T00:00:00+00:00,BUSD,10.0,160.0,6.0,5.0,6.0,86362.67708,570391.1792,43064.36493,-43298.31215,1414.494819
2021-05-24T00:00:00+00:00,BUSD,4.0,150.0,2.0,4.0,4.0,60193.94722,484028.5021,30223.94722,-29970.0,1648.442035
2021-05-23T00:00:00+00:00,BUSD,3.0,146.0,3.0,2.0,3.0,1896.529614,423834.5549,700.0,-1196.529614,1394.494819
2021-05-22T00:00:00+00:00,BUSD,14.0,143.0,8.0,6.0,9.0,3994.489794,421938.0253,1677.244897,-2317.244897,1891.024433
2021-05-21T00:00:00+00:00,BUSD,9.0,129.0,6.0,5.0,7.0,6813.174579,417943.5355,2154.198661,-4648.975917,2531.024433
2021-05-20T00:00:00+00:00,BUSD,4.0,120.0,2.0,4.0,4.0,6775.041742,411130.3609,4639.909499,-2135.132243,5025.801688
2021-05-19T00:00:00+00:00,BUSD,4.0,116.0,3.0,3.0,4.0,13106.54331,404355.3192,5990.0,-7106.543313,2521.024433
2021-05-18T00:00:00+00:00,BUSD,7.0,112.0,4.0,5.0,5.0,19866.54331,391248.7759,10496.54331,-9370.0,3637.567746
2021-05-17T00:00:00+00:00,BUSD,2.0,105.0,2.0,2.0,2.0,2220.0,371382.2326,1110.0,-1110.0,2511.024433
2021-05-16T00:00:00+00:00,BUSD,3.0,103.0,3.0,2.0,4.0,2099.470299,369162.2326,37.60545802,-2061.864841,2511.024433
2021-05-15T00:00:00+00:00,BUSD,11.0,100.0,7.0,8.0,9.0,17068.04859,367062.7623,7341.710281,-6934.338308,4535.283816
2021-05-14T00:00:00+00:00,BUSD,,89.0,,,,,349994.7137,0.0,0.0,4127.911842
2021-05-13T00:00:00+00:00,BUSD,3.0,89.0,2.0,3.0,4.0,1624.841782,349994.7137,1576.022482,-48.8193,4127.911842
2021-05-12T00:00:00+00:00,BUSD,2.0,86.0,2.0,2.0,2.0,5872.350038,348369.8719,2936.175019,-2936.175019,2600.708661
2021-05-11T00:00:00+00:00,BUSD,2.0,84.0,2.0,2.0,2.0,11980.0,342497.5219,5990.0,-5990.0,2600.708661
2021-05-10T00:00:00+00:00,BUSD,,82.0,,,,,330517.5219,0.0,0.0,2600.708661
2021-05-09T00:00:00+00:00,BUSD,3.0,82.0,2.0,3.0,3.0,9427.352091,330517.5219,5208.676045,-4218.676045,2600.708661
2021-05-08T00:00:00+00:00,BUSD,,79.0,,,,,321090.1698,0.0,0.0,1610.708661
2021-05-07T00:00:00+00:00,BUSD,5.0,79.0,4.0,4.0,5.0,15846.0,321090.1698,1248.0,-7603.0,1610.708661
2021-05-06T00:00:00+00:00,BUSD,,74.0,,,,,305244.1698,0.0,0.0,7965.708661
2021-05-05T00:00:00+00:00,BUSD,2.0,74.0,2.0,2.0,2.0,912.0390293,305244.1698,456.0195147,-456.0195147,7965.708661
2021-05-04T00:00:00+00:00,BUSD,5.0,72.0,4.0,4.0,6.0,26520.0,304332.1307,7085.0,-12440.0,7965.708661
2021-05-03T00:00:00+00:00,BUSD,5.0,67.0,4.0,4.0,5.0,25056.0,277812.1307,12478.0,-178.0,13320.70866
2021-05-02T00:00:00+00:00,BUSD,10.0,62.0,4.0,5.0,6.0,8563.250165,252756.1307,2924.250165,-5139.0,1020.708661
2021-05-01T00:00:00+00:00,BUSD,5.0,52.0,3.0,4.0,4.0,4360.836248,244192.8806,3680.418124,-680.4181242,3235.458496
2021-04-30T00:00:00+00:00,BUSD,9.0,47.0,5.0,6.0,6.0,133502.2973,239832.0443,66775.55828,-66726.73898,235.4584959
2021-04-29T00:00:00+00:00,BUSD,4.0,38.0,3.0,3.0,3.0,5273.505323,106329.7471,2636.752662,-2636.752662,186.6391959
2021-04-28T00:00:00+00:00,BUSD,7.0,34.0,4.0,5.0,6.0,22365.22714,101056.2417,10580.45546,-11784.77168,186.6391959
2021-04-27T00:00:00+00:00,BUSD,1.0,27.0,1.0,1.0,2.0,1250.955408,78691.0146,1250.955408,0.0,1390.955408
2021-04-26T00:00:00+00:00,BUSD,3.0,26.0,2.0,3.0,3.0,1741.69669,77440.05919,890.8483448,-850.8483448,140.0
2021-04-25T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-24T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-23T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-22T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-21T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-20T00:00:00+00:00,BUSD,,23.0,,,,,75698.3625,0.0,0.0,100.0
2021-04-19T00:00:00+00:00,BUSD,2.0,23.0,2.0,2.0,2.0,14350.44098,75698.3625,7175.220489,-7175.220489,100.0
2021-04-18T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-17T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-16T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-15T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-14T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-13T00:00:00+00:00,BUSD,,21.0,,,,,61347.92152,0.0,0.0,100.0
2021-04-12T00:00:00+00:00,BUSD,1.0,21.0,1.0,1.0,2.0,90.0,61347.92152,0.0,-90.0,100.0
2021-04-11T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-10T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-09T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-08T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-07T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-06T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-05T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-04T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-03T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-02T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-04-01T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-31T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-30T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-29T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-28T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-27T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-26T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
2021-03-25T00:00:00+00:00,BUSD,,20.0,,,,,61257.92152,0.0,0.0,190.0
