date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2020-11-08,susd:usdc-usdt-dai,0.5,susd,13021887.66873452,crv3,8467461.05378869,n/a,0,21489348.722523212,Ethereum,Curve,V1/V2,n/a
2020-11-08,dai:usdc:usdt,0.33,dai,26038642.16272116,usdc,75580720.910502,usdt,61278130.871038,162897493.94426116,Ethereum,Curve,V1/V2,n/a
2020-11-08,renbtc:wbtc:sbtc,0.33,renbtc,2175.29190516,wbtc,1784.70892672,sbtc,1605.9689979932248,5565.969829873225,Ethereum,Curve,V1/V2,n/a
2020-11-08,renbtc:wbtc,0.5,renbtc,11640.12972608,wbtc,8087.03940177,n/a,0,19727.16912785,Ethereum,Curve,V1/V2,n/a
2020-11-09,susd:usdc-usdt-dai,0.5,susd,14369662.910372121,crv3,8813058.252749354,n/a,0,23182721.163121477,Ethereum,Curve,V1/V2,n/a
2020-11-09,renbtc:wbtc,0.5,renbtc,11745.08894913,wbtc,8051.22335858,n/a,0,19796.312307710003,Ethereum,Curve,V1/V2,n/a
2020-11-09,dai:usdc:usdt,0.33,dai,27470917.40556178,usdc,78282301.05916499,usdt,61936513.838496,167689732.30322278,Ethereum,Curve,V1/V2,n/a
2020-11-09,renbtc:wbtc:sbtc,0.33,renbtc,2183.16701534,wbtc,1826.1579671,sbtc,1606.4248028592913,5615.749785299291,Ethereum,Curve,V1/V2,n/a
2020-11-10,renbtc:wbtc,0.5,renbtc,11679.93227481,wbtc,8075.82920048,n/a,0,19755.76147529,Ethereum,Curve,V1/V2,n/a
2020-11-10,dai:usdc:usdt,0.33,dai,27755398.788446687,usdc,79187140.500275,usdt,63761506.919783,170704046.20850468,Ethereum,Curve,V1/V2,n/a
2020-11-10,susd:usdc-usdt-dai,0.5,susd,13431525.09552321,crv3,9096209.47264705,n/a,0,22527734.56817026,Ethereum,Curve,V1/V2,n/a
2020-11-10,renbtc:wbtc:sbtc,0.33,renbtc,2406.44010352,wbtc,1841.01579978,sbtc,1606.545466494245,5854.001369794245,Ethereum,Curve,V1/V2,n/a
2020-11-11,susd:usdc-usdt-dai,0.5,susd,14356894.767673437,crv3,9259630.177507946,n/a,0,23616524.945181385,Ethereum,Curve,V1/V2,n/a
2020-11-11,dai:usdc:usdt,0.33,dai,30183163.286758386,usdc,82607304.174639,usdt,68747664.42988,181538131.89127737,Ethereum,Curve,V1/V2,n/a
2020-11-11,renbtc:wbtc,0.5,renbtc,11691.58758743,wbtc,7943.91437179,n/a,0,19635.50195922,Ethereum,Curve,V1/V2,n/a
2020-11-11,renbtc:wbtc:sbtc,0.33,renbtc,2441.77954173,wbtc,2156.00072006,sbtc,1609.0760522627859,6206.856314052786,Ethereum,Curve,V1/V2,n/a
2020-11-12,dai:usdc:usdt,0.33,dai,33151309.890257124,usdc,91719545.478757,usdt,72916187.576838,197787042.9458521,Ethereum,Curve,V1/V2,n/a
2020-11-12,susd:usdc-usdt-dai,0.5,susd,15291352.781655977,crv3,8721326.608226463,n/a,0,24012679.389882438,Ethereum,Curve,V1/V2,n/a
2020-11-12,renbtc:wbtc:sbtc,0.33,renbtc,2580.53215681,wbtc,2167.99568897,sbtc,1605.9701788601815,6354.498024640181,Ethereum,Curve,V1/V2,n/a
2020-11-12,renbtc:wbtc,0.5,renbtc,11645.13973843,wbtc,7260.36238253,n/a,0,18905.50212096,Ethereum,Curve,V1/V2,n/a
2020-11-13,renbtc:wbtc:sbtc,0.33,renbtc,2707.01590232,wbtc,2264.34924204,sbtc,1613.018855321973,6584.383999681972,Ethereum,Curve,V1/V2,n/a
2020-11-13,renbtc:wbtc,0.5,renbtc,11506.03579277,wbtc,7325.67973754,n/a,0,18831.71553031,Ethereum,Curve,V1/V2,n/a
2020-11-13,dai:usdc:usdt,0.33,dai,35917524.72439589,usdc,95079907.470009,usdt,73934114.013658,204931546.2080629,Ethereum,Curve,V1/V2,n/a
2020-11-13,susd:usdc-usdt-dai,0.5,susd,14731851.668050032,crv3,9553821.823554426,n/a,0,24285673.49160446,Ethereum,Curve,V1/V2,n/a
2020-11-14,renbtc:wbtc,0.5,renbtc,11307.31946971,wbtc,7443.02775655,n/a,0,18750.34722626,Ethereum,Curve,V1/V2,n/a
2020-11-14,dai:usdc:usdt,0.33,dai,37609473.778881565,usdc,101281744.544005,usdt,77228321.17876701,216119539.5016536,Ethereum,Curve,V1/V2,n/a
2020-11-14,renbtc:wbtc:sbtc,0.33,renbtc,2805.6022328,wbtc,2373.99084655,sbtc,1480.561274206499,6660.154353556498,Ethereum,Curve,V1/V2,n/a
2020-11-14,susd:usdc-usdt-dai,0.5,susd,9471435.213421533,crv3,12043288.92809864,n/a,0,21514724.141520172,Ethereum,Curve,V1/V2,n/a
2020-11-15,renbtc:wbtc:sbtc,0.33,renbtc,2959.48247939,wbtc,2506.49242744,sbtc,1459.331180531918,6925.306087361919,Ethereum,Curve,V1/V2,n/a
2020-11-15,dai:usdc:usdt,0.33,dai,42178544.16616505,usdc,101134097.961555,usdt,85085668.36842,228398310.49614006,Ethereum,Curve,V1/V2,n/a
2020-11-15,renbtc:wbtc,0.5,renbtc,10968.79213428,wbtc,7510.98507448,n/a,0,18479.77720876,Ethereum,Curve,V1/V2,n/a
2020-11-15,susd:usdc-usdt-dai,0.5,susd,14256666.489312487,crv3,11728820.843022851,n/a,0,25985487.332335338,Ethereum,Curve,V1/V2,n/a
2020-11-16,dai:usdc:usdt,0.33,dai,49222483.938375495,usdc,110355453.210293,usdt,96453368.112606,256031305.26127452,Ethereum,Curve,V1/V2,n/a
2020-11-16,renbtc:wbtc:sbtc,0.33,renbtc,3220.84753993,wbtc,3092.32135175,sbtc,1460.8801275413264,7774.049019221326,Ethereum,Curve,V1/V2,n/a
2020-11-16,susd:usdc-usdt-dai,0.5,susd,13824296.62416512,crv3,12734287.580103574,n/a,0,26558584.204268694,Ethereum,Curve,V1/V2,n/a
2020-11-16,renbtc:wbtc,0.5,renbtc,10188.49252034,wbtc,7930.56490099,n/a,0,18119.05742133,Ethereum,Curve,V1/V2,n/a
2020-11-17,dai:usdc:usdt,0.33,dai,56248237.08550108,usdc,110805603.458009,usdt,102891699.277185,269945539.82069504,Ethereum,Curve,V1/V2,n/a
2020-11-17,renbtc:wbtc,0.5,renbtc,9521.97235065,wbtc,8877.56252518,n/a,0,18399.53487583,Ethereum,Curve,V1/V2,n/a
2020-11-17,renbtc:wbtc:sbtc,0.33,renbtc,3054.90558348,wbtc,2756.8097672,sbtc,1483.8212738713194,7295.53662455132,Ethereum,Curve,V1/V2,n/a
2020-11-17,susd:usdc-usdt-dai,0.5,susd,13042975.891117243,crv3,13996729.784357706,n/a,0,27039705.67547495,Ethereum,Curve,V1/V2,n/a
2020-11-18,renbtc:wbtc:sbtc,0.33,renbtc,2929.64528768,wbtc,2864.59407167,sbtc,1590.0318977674028,7384.271257117403,Ethereum,Curve,V1/V2,n/a
2020-11-18,renbtc:wbtc,0.5,renbtc,9483.98500049,wbtc,8737.88923367,n/a,0,18221.87423416,Ethereum,Curve,V1/V2,n/a
2020-11-18,dai:usdc:usdt,0.33,dai,58095823.30584481,usdc,115275606.696489,usdt,89481751.781636,262853181.78396982,Ethereum,Curve,V1/V2,n/a
2020-11-18,susd:usdc-usdt-dai,0.5,susd,14405888.64383534,crv3,14293622.3078062,n/a,0,28699510.951641537,Ethereum,Curve,V1/V2,n/a
2020-11-19,renbtc:wbtc:sbtc,0.33,renbtc,2860.02472422,wbtc,2862.75132342,sbtc,1591.0688834450011,7313.844931085001,Ethereum,Curve,V1/V2,n/a
2020-11-19,renbtc:wbtc,0.5,renbtc,9087.68978237,wbtc,8789.57064764,n/a,0,17877.26043001,Ethereum,Curve,V1/V2,n/a
2020-11-19,dai:usdc:usdt,0.33,dai,57245657.268839486,usdc,122301437.789152,usdt,100828933.34336,280376028.40135145,Ethereum,Curve,V1/V2,n/a
2020-11-19,susd:usdc-usdt-dai,0.5,susd,14611760.6944823,crv3,13430713.070740545,n/a,0,28042473.765222847,Ethereum,Curve,V1/V2,n/a
2020-11-20,renbtc:wbtc,0.5,renbtc,8970.04858027,wbtc,8840.0000871,n/a,0,17810.04866737,Ethereum,Curve,V1/V2,n/a
2020-11-20,dai:usdc:usdt,0.33,dai,64944753.19597876,usdc,133537783.621568,usdt,109980041.854865,308462578.67241174,Ethereum,Curve,V1/V2,n/a
2020-11-20,renbtc:wbtc:sbtc,0.33,renbtc,2921.1887214,wbtc,2906.45937204,sbtc,1591.343743132627,7418.991836572626,Ethereum,Curve,V1/V2,n/a
2020-11-20,susd:usdc-usdt-dai,0.5,susd,16798827.64157284,crv3,12912688.681574898,n/a,0,29711516.323147736,Ethereum,Curve,V1/V2,n/a
2020-11-21,dai:usdc:usdt,0.33,dai,70023964.53174005,usdc,129727238.352869,usdt,110647721.116653,310398924.00126207,Ethereum,Curve,V1/V2,n/a
2020-11-21,renbtc:wbtc,0.5,renbtc,8635.1245776,wbtc,8283.09327725,n/a,0,16918.21785485,Ethereum,Curve,V1/V2,n/a
2020-11-21,renbtc:wbtc:sbtc,0.33,renbtc,2997.71322158,wbtc,2930.71540765,sbtc,1590.176783057215,7518.605412287216,Ethereum,Curve,V1/V2,n/a
2020-11-21,susd:usdc-usdt-dai,0.5,susd,15535173.101537824,crv3,14426986.940926991,n/a,0,29962160.042464815,Ethereum,Curve,V1/V2,n/a
2020-11-22,renbtc:wbtc:sbtc,0.33,renbtc,3016.98952069,wbtc,2993.64512044,sbtc,1587.6783214086179,7598.312962538618,Ethereum,Curve,V1/V2,n/a
2020-11-22,renbtc:wbtc,0.5,renbtc,8571.46277918,wbtc,8146.15671879,n/a,0,16717.61949797,Ethereum,Curve,V1/V2,n/a
2020-11-22,dai:usdc:usdt,0.33,dai,74710846.50512183,usdc,126949916.843242,usdt,107303086.325022,308963849.6733858,Ethereum,Curve,V1/V2,n/a
2020-11-22,susd:usdc-usdt-dai,0.5,susd,18557085.31114984,crv3,14351260.278059756,n/a,0,32908345.589209594,Ethereum,Curve,V1/V2,n/a
2020-11-23,susd:usdc-usdt-dai,0.5,susd,17111899.25648561,crv3,14992285.250192778,n/a,0,32104184.506678388,Ethereum,Curve,V1/V2,n/a
2020-11-23,renbtc:wbtc,0.5,renbtc,8549.79919908,wbtc,8220.93162447,n/a,0,16770.730823550002,Ethereum,Curve,V1/V2,n/a
2020-11-23,renbtc:wbtc:sbtc,0.33,renbtc,2702.12185228,wbtc,2789.05048302,sbtc,1589.8145010895344,7080.986836389534,Ethereum,Curve,V1/V2,n/a
2020-11-23,dai:usdc:usdt,0.33,dai,79705659.76578486,usdc,133601189.958014,usdt,117165159.626138,330472009.34993684,Ethereum,Curve,V1/V2,n/a
2020-11-24,dai:usdc:usdt,0.33,dai,81754502.27597415,usdc,135029586.889009,usdt,111296979.902057,328081069.06704015,Ethereum,Curve,V1/V2,n/a
2020-11-24,renbtc:wbtc:sbtc,0.33,renbtc,2680.77852791,wbtc,2643.2740079,sbtc,1672.5201662849472,6996.572702094947,Ethereum,Curve,V1/V2,n/a
2020-11-24,renbtc:wbtc,0.5,renbtc,8487.4275766,wbtc,8089.28337963,n/a,0,16576.71095623,Ethereum,Curve,V1/V2,n/a
2020-11-24,susd:usdc-usdt-dai,0.5,susd,15169369.309176505,crv3,16777009.572762797,n/a,0,31946378.8819393,Ethereum,Curve,V1/V2,n/a
2020-11-25,renbtc:wbtc,0.5,renbtc,8428.12602072,wbtc,8087.50975202,n/a,0,16515.63577274,Ethereum,Curve,V1/V2,n/a
2020-11-25,dai:usdc:usdt,0.33,dai,81373315.31449473,usdc,129574294.992629,usdt,114863493.554384,325811103.8615077,Ethereum,Curve,V1/V2,n/a
2020-11-25,renbtc:wbtc:sbtc,0.33,renbtc,2692.44903917,wbtc,2652.54471866,sbtc,1664.8274411992677,7009.8211990292675,Ethereum,Curve,V1/V2,n/a
2020-11-25,susd:usdc-usdt-dai,0.5,susd,14056737.933310578,crv3,17009181.411104128,n/a,0,31065919.344414704,Ethereum,Curve,V1/V2,n/a
2020-11-26,dai:usdc:usdt,0.33,dai,66115762.56355736,usdc,129905031.856242,usdt,123182253.144994,319203047.56479335,Ethereum,Curve,V1/V2,n/a
2020-11-26,renbtc:wbtc,0.5,renbtc,8603.03467663,wbtc,7892.76290612,n/a,0,16495.79758275,Ethereum,Curve,V1/V2,n/a
2020-11-26,susd:usdc-usdt-dai,0.5,susd,16338021.08428824,crv3,14273457.269830186,n/a,0,30611478.354118425,Ethereum,Curve,V1/V2,n/a
2020-11-26,renbtc:wbtc:sbtc,0.33,renbtc,2663.2996075,wbtc,2573.09811173,sbtc,1644.1381182825596,6880.53583751256,Ethereum,Curve,V1/V2,n/a
2020-11-27,dai:usdc:usdt,0.33,dai,68977879.77113038,usdc,126427950.841091,usdt,123108600.382386,318514430.9946074,Ethereum,Curve,V1/V2,n/a
2020-11-27,susd:usdc-usdt-dai,0.5,susd,15722115.568831908,crv3,14437370.123281177,n/a,0,30159485.692113087,Ethereum,Curve,V1/V2,n/a
2020-11-27,renbtc:wbtc:sbtc,0.33,renbtc,2611.52547661,wbtc,2523.56965387,sbtc,1706.8800394079567,6841.975169887957,Ethereum,Curve,V1/V2,n/a
2020-11-27,renbtc:wbtc,0.5,renbtc,8472.57280536,wbtc,7923.26793084,n/a,0,16395.8407362,Ethereum,Curve,V1/V2,n/a
2020-11-28,susd:usdc-usdt-dai,0.5,susd,15659641.602523807,crv3,14599286.364049733,n/a,0,30258927.96657354,Ethereum,Curve,V1/V2,n/a
2020-11-28,renbtc:wbtc,0.5,renbtc,8533.43273197,wbtc,7733.50952097,n/a,0,16266.94225294,Ethereum,Curve,V1/V2,n/a
2020-11-28,dai:usdc:usdt,0.33,dai,74706006.17981876,usdc,136808693.488907,usdt,125057498.45634,336572198.1250658,Ethereum,Curve,V1/V2,n/a
2020-11-28,renbtc:wbtc:sbtc,0.33,renbtc,2648.20411131,wbtc,2512.93978069,sbtc,1709.4875942596275,6870.631486259627,Ethereum,Curve,V1/V2,n/a
2020-11-29,susd:usdc-usdt-dai,0.5,susd,13251039.337603193,crv3,15329745.910735102,n/a,0,28580785.248338297,Ethereum,Curve,V1/V2,n/a
2020-11-29,renbtc:wbtc,0.5,renbtc,8585.85951569,wbtc,7688.35954394,n/a,0,16274.219059629999,Ethereum,Curve,V1/V2,n/a
2020-11-29,dai:usdc:usdt,0.33,dai,76106615.11070639,usdc,133784978.069803,usdt,124222320.237579,334113913.4180884,Ethereum,Curve,V1/V2,n/a
2020-11-29,renbtc:wbtc:sbtc,0.33,renbtc,2830.40316393,wbtc,2574.46859668,sbtc,1716.0620510509925,7120.933811660992,Ethereum,Curve,V1/V2,n/a
2020-11-30,renbtc:wbtc,0.5,renbtc,8590.8467585,wbtc,7542.73273624,n/a,0,16133.579494739999,Ethereum,Curve,V1/V2,n/a
2020-11-30,dai:usdc:usdt,0.33,dai,58048918.34607432,usdc,125438320.996155,usdt,135497391.076704,318984630.4189333,Ethereum,Curve,V1/V2,n/a
2020-11-30,susd:usdc-usdt-dai,0.5,susd,7514244.720786989,crv3,14429970.519867113,n/a,0,21944215.240654103,Ethereum,Curve,V1/V2,n/a
2020-11-30,renbtc:wbtc:sbtc,0.33,renbtc,3014.7954733,wbtc,2882.72345769,sbtc,1273.3813208254085,7170.900251815408,Ethereum,Curve,V1/V2,n/a
2020-12-01,renbtc:wbtc,0.5,renbtc,8334.47282544,wbtc,7502.94117773,n/a,0,15837.41400317,Ethereum,Curve,V1/V2,n/a
2020-12-01,dai:usdc:usdt,0.33,dai,63850910.34977224,usdc,126770030.969356,usdt,124871897.712892,315492839.0320202,Ethereum,Curve,V1/V2,n/a
2020-12-01,renbtc:wbtc:sbtc,0.33,renbtc,2675.887356,wbtc,2673.11218617,sbtc,1262.9657172298082,6611.965259399809,Ethereum,Curve,V1/V2,n/a
2020-12-01,susd:usdc-usdt-dai,0.5,susd,8311971.835662071,crv3,14107459.34425212,n/a,0,22419431.17991419,Ethereum,Curve,V1/V2,n/a
2020-12-02,renbtc:wbtc:sbtc,0.33,renbtc,2816.35175429,wbtc,2491.73545698,sbtc,1289.0810782840265,6597.168289554026,Ethereum,Curve,V1/V2,n/a
2020-12-02,dai:usdc:usdt,0.33,dai,70737699.934129,usdc,128276570.303393,usdt,122137944.171268,321152214.40879,Ethereum,Curve,V1/V2,n/a
2020-12-02,renbtc:wbtc,0.5,renbtc,8441.81369796,wbtc,7439.9477777,n/a,0,15881.761475660001,Ethereum,Curve,V1/V2,n/a
2020-12-02,susd:usdc-usdt-dai,0.5,susd,11238902.01495677,crv3,13928145.373042356,n/a,0,25167047.387999125,Ethereum,Curve,V1/V2,n/a
2020-12-03,dai:usdc:usdt,0.33,dai,76955744.57148498,usdc,139798419.586833,usdt,131290955.45934,348045119.617658,Ethereum,Curve,V1/V2,n/a
2020-12-03,renbtc:wbtc,0.5,renbtc,8396.98595446,wbtc,8010.79650177,n/a,0,16407.78245623,Ethereum,Curve,V1/V2,n/a
2020-12-03,susd:usdc-usdt-dai,0.5,susd,11496580.178029144,crv3,14258086.334893342,n/a,0,25754666.51292249,Ethereum,Curve,V1/V2,n/a
2020-12-03,renbtc:wbtc:sbtc,0.33,renbtc,2815.10986525,wbtc,2744.28472182,sbtc,1300.5879653794584,6859.982552449458,Ethereum,Curve,V1/V2,n/a
2020-12-04,dai:usdc:usdt,0.33,dai,80265766.81291638,usdc,142218437.998256,usdt,136781279.506627,359265484.3177993,Ethereum,Curve,V1/V2,n/a
2020-12-04,susd:usdc-usdt-dai,0.5,susd,11428329.111617144,crv3,14184608.682550907,n/a,0,25612937.79416805,Ethereum,Curve,V1/V2,n/a
2020-12-04,renbtc:wbtc,0.5,renbtc,8208.66462084,wbtc,8726.72695066,n/a,0,16935.3915715,Ethereum,Curve,V1/V2,n/a
2020-12-04,renbtc:wbtc:sbtc,0.33,renbtc,2915.83605476,wbtc,3197.63548695,sbtc,1302.1449325801448,7415.616474290145,Ethereum,Curve,V1/V2,n/a
2020-12-05,renbtc:wbtc,0.5,renbtc,8536.82683035,wbtc,8717.06384574,n/a,0,17253.89067609,Ethereum,Curve,V1/V2,n/a
2020-12-05,dai:usdc:usdt,0.33,dai,80224944.30370021,usdc,143542222.495192,usdt,137956510.293526,361723677.0924182,Ethereum,Curve,V1/V2,n/a
2020-12-05,susd:usdc-usdt-dai,0.5,susd,14350902.90780118,crv3,13822378.86849238,n/a,0,28173281.77629356,Ethereum,Curve,V1/V2,n/a
2020-12-05,renbtc:wbtc:sbtc,0.33,renbtc,2854.08873635,wbtc,3061.37549107,sbtc,1546.8707836579235,7462.335011077923,Ethereum,Curve,V1/V2,n/a
2020-12-06,dai:usdc:usdt,0.33,dai,74924861.62983245,usdc,144162585.486318,usdt,138977692.441047,358065139.55719745,Ethereum,Curve,V1/V2,n/a
2020-12-06,renbtc:wbtc,0.5,renbtc,8467.02137496,wbtc,9387.3592681,n/a,0,17854.38064306,Ethereum,Curve,V1/V2,n/a
2020-12-06,renbtc:wbtc:sbtc,0.33,renbtc,2922.95409575,wbtc,3262.80681311,sbtc,1583.9053449332023,7769.6662537932025,Ethereum,Curve,V1/V2,n/a
2020-12-06,susd:usdc-usdt-dai,0.5,susd,11983880.084307436,crv3,13744045.343824835,n/a,0,25727925.428132273,Ethereum,Curve,V1/V2,n/a
2020-12-07,renbtc:wbtc,0.5,renbtc,8335.24028682,wbtc,10018.37759062,n/a,0,18353.617877440003,Ethereum,Curve,V1/V2,n/a
2020-12-07,dai:usdc:usdt,0.33,dai,72102836.35621516,usdc,144928845.63853,usdt,139468458.845209,356500140.83995414,Ethereum,Curve,V1/V2,n/a
2020-12-07,susd:usdc-usdt-dai,0.5,susd,10344989.651189161,crv3,14203690.184237009,n/a,0,24548679.83542617,Ethereum,Curve,V1/V2,n/a
2020-12-07,renbtc:wbtc:sbtc,0.33,renbtc,3367.81381334,wbtc,3745.53276143,sbtc,1621.7701838877863,8735.116758657785,Ethereum,Curve,V1/V2,n/a
2020-12-08,renbtc:wbtc,0.5,renbtc,8251.45398022,wbtc,9558.37657395,n/a,0,17809.83055417,Ethereum,Curve,V1/V2,n/a
2020-12-08,dai:usdc:usdt,0.33,dai,71903393.98130481,usdc,136479017.354564,usdt,142235469.296787,350617880.63265586,Ethereum,Curve,V1/V2,n/a
2020-12-08,renbtc:wbtc:sbtc,0.33,renbtc,3235.40038102,wbtc,3709.32214055,sbtc,1622.7821219658035,8567.504643535804,Ethereum,Curve,V1/V2,n/a
2020-12-08,susd:usdc-usdt-dai,0.5,susd,10388307.11794359,crv3,13757296.251446843,n/a,0,24145603.369390436,Ethereum,Curve,V1/V2,n/a
2020-12-09,dai:usdc:usdt,0.33,dai,73008890.4213417,usdc,134824049.354844,usdt,145850838.51914,353683778.2953257,Ethereum,Curve,V1/V2,n/a
2020-12-09,renbtc:wbtc:sbtc,0.33,renbtc,3254.11351007,wbtc,3277.82180851,sbtc,1630.854391365175,8162.789709945175,Ethereum,Curve,V1/V2,n/a
2020-12-09,renbtc:wbtc,0.5,renbtc,8150.08690602,wbtc,9745.18748902,n/a,0,17895.27439504,Ethereum,Curve,V1/V2,n/a
2020-12-09,susd:usdc-usdt-dai,0.5,susd,10387703.626882289,crv3,15148259.608146116,n/a,0,25535963.235028405,Ethereum,Curve,V1/V2,n/a
2020-12-10,dai:usdc:usdt,0.33,dai,72341870.72733279,usdc,125967544.08424,usdt,143347131.168149,341656545.9797218,Ethereum,Curve,V1/V2,n/a
2020-12-10,renbtc:wbtc:sbtc,0.33,renbtc,3052.55107594,wbtc,3285.91954275,sbtc,1629.9182004079955,7968.388819097996,Ethereum,Curve,V1/V2,n/a
2020-12-10,renbtc:wbtc,0.5,renbtc,8730.01365425,wbtc,8975.09217797,n/a,0,17705.10583222,Ethereum,Curve,V1/V2,n/a
2020-12-10,susd:usdc-usdt-dai,0.5,susd,9357444.179351414,crv3,15990005.204764156,n/a,0,25347449.38411557,Ethereum,Curve,V1/V2,n/a
2020-12-11,dai:usdc:usdt,0.33,dai,73724344.11720604,usdc,120981294.304472,usdt,140967514.573223,335673152.99490106,Ethereum,Curve,V1/V2,n/a
2020-12-11,renbtc:wbtc,0.5,renbtc,8790.68234577,wbtc,9014.30149048,n/a,0,17804.98383625,Ethereum,Curve,V1/V2,n/a
2020-12-11,renbtc:wbtc:sbtc,0.33,renbtc,3104.95075503,wbtc,3401.81642934,sbtc,1630.1930973724188,8136.960281742418,Ethereum,Curve,V1/V2,n/a
2020-12-11,susd:usdc-usdt-dai,0.5,susd,10147350.910031822,crv3,15778268.044247938,n/a,0,25925618.954279758,Ethereum,Curve,V1/V2,n/a
2020-12-12,susd:usdc-usdt-dai,0.5,susd,10537645.874230657,crv3,16757855.59184476,n/a,0,27295501.466075417,Ethereum,Curve,V1/V2,n/a
2020-12-12,renbtc:wbtc,0.5,renbtc,8585.62702336,wbtc,9338.89678226,n/a,0,17924.523805620003,Ethereum,Curve,V1/V2,n/a
2020-12-12,dai:usdc:usdt,0.33,dai,81890539.01114352,usdc,119493638.383208,usdt,137741239.172204,339125416.5665555,Ethereum,Curve,V1/V2,n/a
2020-12-12,renbtc:wbtc:sbtc,0.33,renbtc,3267.93351638,wbtc,3696.17016449,sbtc,1623.630235502698,8587.733916372697,Ethereum,Curve,V1/V2,n/a
2020-12-13,dai:usdc:usdt,0.33,dai,84042518.13638103,usdc,119653008.520081,usdt,133742849.813962,337438376.470424,Ethereum,Curve,V1/V2,n/a
2020-12-13,renbtc:wbtc:sbtc,0.33,renbtc,3345.24149476,wbtc,3826.78766114,sbtc,1623.5517018751984,8795.580857775198,Ethereum,Curve,V1/V2,n/a
2020-12-13,susd:usdc-usdt-dai,0.5,susd,11319292.113887517,crv3,16311342.181589084,n/a,0,27630634.2954766,Ethereum,Curve,V1/V2,n/a
2020-12-13,renbtc:wbtc,0.5,renbtc,8577.34695814,wbtc,10009.44280483,n/a,0,18586.789762970002,Ethereum,Curve,V1/V2,n/a
2020-12-14,renbtc:wbtc,0.5,renbtc,8391.20609835,wbtc,9998.15987478,n/a,0,18389.36597313,Ethereum,Curve,V1/V2,n/a
2020-12-14,dai:usdc:usdt,0.33,dai,84300021.17322476,usdc,119531674.427847,usdt,132044700.632908,335876396.23397976,Ethereum,Curve,V1/V2,n/a
2020-12-14,renbtc:wbtc:sbtc,0.33,renbtc,3657.37856452,wbtc,4020.46275596,sbtc,1662.1889781470952,9340.030298627094,Ethereum,Curve,V1/V2,n/a
2020-12-14,susd:usdc-usdt-dai,0.5,susd,10394987.174759649,crv3,16722764.3424573,n/a,0,27117751.51721695,Ethereum,Curve,V1/V2,n/a
2020-12-15,dai:usdc:usdt,0.33,dai,82080279.00802387,usdc,122725182.083194,usdt,130373174.372116,335178635.46333385,Ethereum,Curve,V1/V2,n/a
2020-12-15,renbtc:wbtc:sbtc,0.33,renbtc,3785.19687271,wbtc,4077.32934629,sbtc,1701.0637015675065,9563.589920567507,Ethereum,Curve,V1/V2,n/a
2020-12-15,renbtc:wbtc,0.5,renbtc,8422.87577501,wbtc,10226.3712483,n/a,0,18649.24702331,Ethereum,Curve,V1/V2,n/a
2020-12-15,susd:usdc-usdt-dai,0.5,susd,11267005.303246342,crv3,16296886.44403534,n/a,0,27563891.74728168,Ethereum,Curve,V1/V2,n/a
2020-12-16,dai:usdc:usdt,0.33,dai,82148755.75532791,usdc,127672303.369015,usdt,118740368.788563,328561427.91290593,Ethereum,Curve,V1/V2,n/a
2020-12-16,renbtc:wbtc:sbtc,0.33,renbtc,3685.92397759,wbtc,4088.83350572,sbtc,1743.1595923579869,9517.917075667987,Ethereum,Curve,V1/V2,n/a
2020-12-16,renbtc:wbtc,0.5,renbtc,5015.87544728,wbtc,6711.41246279,n/a,0,11727.287910070001,Ethereum,Curve,V1/V2,n/a
2020-12-16,susd:usdc-usdt-dai,0.5,susd,8768451.744537072,crv3,16725966.074807424,n/a,0,25494417.8193445,Ethereum,Curve,V1/V2,n/a
2020-12-17,dai:usdc:usdt,0.33,dai,80929722.26668833,usdc,115439635.426759,usdt,110343174.663501,306712532.3569484,Ethereum,Curve,V1/V2,n/a
2020-12-17,renbtc:wbtc,0.5,renbtc,5510.12304374,wbtc,6108.52763431,n/a,0,11618.65067805,Ethereum,Curve,V1/V2,n/a
2020-12-17,renbtc:wbtc:sbtc,0.33,renbtc,3770.23306154,wbtc,3923.45731835,sbtc,1776.8224278429211,9470.512807732921,Ethereum,Curve,V1/V2,n/a
2020-12-17,susd:usdc-usdt-dai,0.5,susd,11215588.215551604,crv3,17702336.1815071,n/a,0,28917924.397058703,Ethereum,Curve,V1/V2,n/a
2020-12-18,renbtc:wbtc,0.5,renbtc,5716.26315249,wbtc,5976.45448576,n/a,0,11692.71763825,Ethereum,Curve,V1/V2,n/a
2020-12-18,dai:usdc:usdt,0.33,dai,75062072.61371462,usdc,106038222.612631,usdt,107210460.136613,288310755.3629586,Ethereum,Curve,V1/V2,n/a
2020-12-18,renbtc:wbtc:sbtc,0.33,renbtc,3728.52322965,wbtc,3901.43251897,sbtc,1873.7495408539924,9503.705289473992,Ethereum,Curve,V1/V2,n/a
2020-12-18,susd:usdc-usdt-dai,0.5,susd,12696092.299351292,crv3,18457816.514959045,n/a,0,31153908.814310335,Ethereum,Curve,V1/V2,n/a
2020-12-19,dai:usdc:usdt,0.33,dai,74828996.59659873,usdc,113152349.183413,usdt,103764615.043427,291745960.8234387,Ethereum,Curve,V1/V2,n/a
2020-12-19,renbtc:wbtc:sbtc,0.33,renbtc,3781.87922881,wbtc,3935.02970098,sbtc,1885.9927249091595,9602.901654699159,Ethereum,Curve,V1/V2,n/a
