date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2022-01-05,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-05,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-05,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-05,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-05,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-05,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-05,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-05,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-05,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-05,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-06,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-06,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-06,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-06,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-06,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-06,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-07,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-07,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-07,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-07,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-07,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-07,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-07,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-07,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-07,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-07,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-07,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-07,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-08,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-08,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-08,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-08,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-08,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-08,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-08,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-09,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-09,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-09,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-09,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-09,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-09,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-09,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-09,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-09,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-09,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-09,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-09,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-10,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-10,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-10,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-10,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-10,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-10,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-10,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-11,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-11,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-11,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-11,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-11,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-11,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-11,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-11,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-11,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-11,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-11,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-11,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-12,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-12,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-12,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-12,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-12,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-12,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-12,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-13,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-13,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-13,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-13,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-13,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-13,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-13,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-13,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-13,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-13,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-13,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-13,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-13,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-14,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,0.000103918894069969,FIRE,5.475174510914935231,0.01413864538052944
2022-01-14,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-14,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-14,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-14,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-14,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-14,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-15,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-15,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-15,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-15,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-15,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-15,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-15,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-15,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-15,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-15,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-15,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.097158429407090636,USDT.e,2693195.277926,5383956.2615164295
2022-01-15,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-15,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-16,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-16,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-16,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-16,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-16,Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
2022-01-16,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-16,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-16,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-17,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-17,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-17,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-17,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-17,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-17,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-17,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-17,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-17,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-17,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-17,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-17,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-17,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-17,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-18,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-18,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-18,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-18,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-18,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-18,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-18,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-19,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-19,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-19,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-19,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-19,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-19,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-19,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,102158.783901853107017701,WAVAX,0.002971655162532074,0.4954753028983594
2022-01-19,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-19,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-19,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-19,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-19,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.097158429407090636,USDT.e,2693195.277926,5383956.2615164295
2022-01-19,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-19,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-20,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-20,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-20,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-20,Avalanche,Trader Joe,V1,MIM-AFARMER,MIM,4.106062227840610309,AFARMER,802.606730828589647568,2416612.327429924
2022-01-20,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-20,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-20,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-20,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-21,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-21,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-21,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-21,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-21,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-21,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-21,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-21,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-21,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-21,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-01-21,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,412.921987356877197169,USDC.e,649506.872985,1330671.1166503958
2022-01-21,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120737.09703589889922769,USDT.e,2693195.280651,5383956.260275226
2022-01-21,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690391.650108917597859738,USDC,15394010.756662,30786810.296256065
2022-01-21,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2022-01-22,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-22,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-22,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-01-22,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-22,Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
2022-01-22,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-22,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-22,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-23,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121495.231997,USDC,10137760.732403,20265109.857972067
2022-01-23,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062928.653916969284827695,WAVAX,44831.600700466552978221,1999186.9626827291
2022-01-23,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2022-01-23,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-01-23,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684782.703164129373556673,WAVAX,43194.436742031621122476,1925555.2762087453
2022-01-23,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256428.893424,WAVAX,146126.007740631191830757,6516234.196850912
2022-01-23,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22927.35995412489185509,FIRE,433117.707600984730572843,1022405.5887556914
2022-01-23,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-01-23,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
