chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,53642745700.785674849,WAVAX,0.046048151178249625,8.23577648115752
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,0.004529001413185116,WAVAX,0.000050000068058367,0.00847808247054043
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,499.800434759355405113,WAVAX,0.000002500000374926,0.0004402610522798708
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,3.326674587,WAVAX,0.000226123285306833,0.03824825527591095
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,1734.907573731385014701,WAVAX,0.000009674083771252,0.0015463825214209399
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,11487706848.171223739,WAVAX,0.000023105516887527,0.003685953634105121
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,0.012501,SOL,34717.167902353529760772,0.02497360192283951
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,30.180873356835572678,WAVAX,0.00633848788628085,1.1024998291209962
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,848945554.670711769332831948,WAVAX,5.006345060474921874,793.4813583775918
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630833.677218243277533272,USDC,16233471.834768,32487071.553430658
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630833.675291056365445139,USDC,16233471.885025,32487071.45418317
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,0.064695822,WAVAX,0.004740999093964543,1.0788754456381224
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630833.675291056365445139,USDC,16233471.885025,32487071.45418317
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10069602.667022,USDC,10091542.250506,20171469.661080956
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630833.675291056365445139,USDC,16233471.885025,32487071.45418317
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352848408529920284,WAVAX,200591.869128291785733272,10330208.13666037
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503547.453556,WAVAX,136066.306613219390194367,7007229.524354417
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
